ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
LL_Aqr_B,-0.15149621420363654,0.9370809883498137,0.623900026097029,-0.42173156771064535,0.05312886180627495,0.002949401671871435,0.403444651158269,0.018023065633964615,-0.37316862502171483,-0.9163456870743956,0.001986668298565144,0.0014868277341813267
KIC12009504,0.08935462598480988,0.020185743606779955,0.2935797179611963,0.07200931602581707,0.11924477872075043,0.03686752089839294,0.02571959651133965,0.04232538506974261,-0.11953730557156476,-0.19653521026386103,0.0993334149282572,0.018585346677266582
KIC8543278_A,-0.8232811557096464,1.4985733316323362,-0.46540053203029724,-1.0225120975599415,0.1062577236125499,0.014747008359357177,0.14120562790539415,0.07078263198084042,-1.056582519728125,-1.374846189602562,0.02317779681659335,0.007434138670906633
KIC7821010_B,0.7014581460617707,0.5695118049928348,0.8760529330709471,0.11431805293110778,0.08521869433726502,0.03318076880855364,0.403444651158269,0.06422461000351547,0.24799632966298688,-0.5124861037773928,0.02317779681659335,0.01115120800635995
KIC7938112,0.6525205611313243,-0.5955018553963815,-0.7377256715621289,0.7814404442971674,0.08264489614309437,0.07004828970694658,0.7564587209217543,0.06721675597567213,0.7413522904733311,0.6583907368904022,0.4966670746412861,0.14868277341813266
KIC9970397_B,0.2995087904629641,0.5337503097213951,-1.3933232296943157,-0.12675958259265543,0.14758017168409707,0.019908461285132188,0.5043058139478362,0.05459431194904115,-0.4738264854823495,-0.7003839586845579,0.02814446756300621,0.009664380272178624
DS_And_A,1.2938213423742675,-0.6876706576423651,0.22045537493876002,0.9700065424028411,0.07505337211166441,0.04792777716791082,0.10086116278956725,0.05124749338204486,1.6850197322917744,1.1155902651511598,0.04304447980224479,0.01115120800635995
KIC12507240,0.2239477425607064,-0.7503454431696311,0.4726082819126782,0.5128398122824228,0.11452221322685933,0.05530128134758941,0.8825351744087133,0.052454364931409155,0.7413522904733311,0.8442442036630677,0.34766695224890026,0.1115120800635995
KIC4465529,0.4459083207735884,-0.31162194447875596,0.49782357261007,0.4534681907098812,0.057851427300166056,0.03795743541871213,0.5043058139478362,0.05379552797352139,0.5824188265881194,0.31827889269642357,0.1863240686400873,0.056890593670921495
KIC11922782_A,0.026780633190752717,-0.3337424570177926,-0.752854845980564,0.15345311694336528,0.12987055108200543,0.1216628189646967,0.06051669767374035,0.06422461000351551,-0.2619152003020673,0.028347484531064622,0.03311113830941907,0.10593647606041953
EPIC211902535_A,-0.18700990671769757,-0.9936710810990256,0.8760529330709471,0.49317386985485506,0.02534837028846051,0.1290363231443753,0.10086116278956725,0.34257352713111877,2.5690871251532634,1.1360341464961532,0.21191128518028204,0.46835073626711793
ZTF_J034350.31+515137.1_A,-0.0772810974671382,0.43678872975862176,0.5028666307495483,0.10669639308138336,0.08729662315457709,0.34286794435505435,0.27736819767130994,0.3036399055949607,-0.2817818832877187,0.0023279991828917945,0.142377894730502,0.2862143388299054
KIC10730618,0.5368177065309921,-0.4812125406113645,0.3414887702862407,0.5423526582828008,0.06375463416752994,0.026585549055296403,0.5043058139478362,0.05031822190613783,0.7347300628114473,0.5413030528236223,0.18534658810382726,0.044759441665913315
KIC9139151,0.194431708223887,0.6100660779810675,1.0036423039997495,-0.11738734500132815,0.13223183382895098,0.07373504179678587,0.022693761627652628,0.05008411640276239,0.046018385975530006,-0.6239981838409924,0.0993334149282572,0.037170693354533164
KIC9138680,0.026780633190752717,-1.4913826132273311,1.0223016191158196,0.8271989990513425,0.0708384824083666,0.0466341364138592,0.4992627558083579,0.05359344090917959,0.8936635266966583,1.842277320232283,0.18358028601960974,0.09897971224085915
KIC10018963,0.21214132882597864,-0.9752373206498295,-0.7256223320273807,0.5483291084069525,0.110980289106441,0.03686752089839294,0.03126696046476585,0.03836724510964764,0.2777963541414637,0.8814148970176009,0.06622227661883814,0.018585346677266582
mu._Cas_A,-0.7807780662646264,1.1446451310077637,-3.713129973854363,-0.9408994899536847,0.036599882577656076,0.040554272988232234,0.15129174418435085,0.006951044202553382,-1.3314049676963031,-1.2949291988903158,0.040395588737491266,0.014868277341813266
LL_Aqr_A,0.3243022593058924,0.26166800549125413,0.5734694447022454,0.0963858727528893,0.0602127100471116,0.0033180768808553644,0.2521529069739181,0.020801682070952985,0.16091403590921477,-0.31176435966291355,0.002980002447847716,0.002416095068044656
TV_Cet_B,0.717455836672327,0.5990058217115493,-0.24350597389324927,0.1293346111279711,0.1770962060209165,0.07004828970694658,0.025215290697391812,0.05737114719546345,0.3936853382244302,-0.49204222243239937,0.16886680537803725,0.018585346677266582
HD285001_B,0.393298941171641,-0.11253733162743311,-0.17290315994055222,0.4328432442976769,0.09374292505373846,0.5972538385539656,0.0655597558132187,0.34678069002579914,1.4135083981545378,0.3963373487409433,0.05297782129507051,0.375424002880785
KIC11026764,-0.17156711755267376,-1.2701774878369734,0.663740185398908,0.469461324597978,0.19008326112911703,0.03686752089839294,0.02622390232528748,0.06871474575374391,-0.11953730557156476,1.048683017113,0.06622227661883814,0.018585346677266582
TIC344753509_A,-0.5281208123414523,0.6838011197778519,-0.18298927621950895,-0.9415392898480864,0.1416769648167332,0.33180768808553646,0.6051669767374034,0.05476318517275552,-1.334716081527245,-1.4064412789539154,0.016555569154709536,0.01115120800635995
HD146233,-0.2140702069976937,0.8681387242698192,0.8563850063269816,-0.434020967895931,0.2361282746945553,0.03686752089839294,0.03227557209266152,0.08647244659767205,-0.5830932419034321,-0.902778383999991,0.06622227661883814,0.018585346677266582
V443_Cyg_A,0.8650360083564241,0.3151259107939237,-0.7024242645857803,0.2535047070413758,0.4132244807154718,0.5603863176555727,0.12607645348695906,0.23445799945700108,0.1784629392132064,-0.3452179836819934,0.6622227661883815,0.3717069335453317
KIC9579208,0.5368177065309921,-0.6913574097322024,-0.48557276458821075,0.5456304404329678,0.06611591691447549,0.03646689076567033,0.36366009661543575,0.05149870635702305,0.19170739453697405,0.548737191494529,0.19068066004092146,0.0574201059953015
KIC7529180,0.8437844636339141,0.141848562571478,0.2507137237756302,0.38027717431237906,0.06847719966142105,0.03631029781403045,0.5043058139478362,0.04900729073861761,0.6817522415163767,-0.057145110184361324,0.22384664363983628,0.060509504497898825
KIC4841753,-0.001554759772593919,-1.1558881730519546,1.012215502836863,0.6989706128761989,0.07910297202267604,0.08425318882213356,0.5043058139478362,0.05509853057086825,0.5559299159405842,1.2326779492179394,0.18150876380689904,0.14314105328974736
PTFEB132.707+19.810_A,-3.1963703163899275,2.6377797273926786,1.0777752586500817,-3.094105999660952,0.08264489614309437,0.07373504179678587,0.2017223255791345,0.04523496897065468,-2.4859903605457463,-2.0866649673418722,0.006622227661883814,0.014868277341813266
CU_Cnc_A,-3.314434453737205,2.2101164849713215,1.3803587470187835,-2.9716118817425414,0.1770962060209165,0.040554272988232234,1.0086116278956725,0.1178508534177979,-2.351890250392599,-1.9589836356690509,0.002648891064753526,0.009664380272178624
KIC5636956,0.474243713736935,-0.8462009975054536,0.8457945842340768,0.7929273683031167,0.0708384824083666,0.04667146293539278,0.5043058139478362,0.0538986169357097,1.05259699058187,1.0579756904516338,0.3303830920181766,0.11158983743702784
KIC10024648,0.5214693686758461,-0.7761527077985066,0.3414887702862407,0.6553715500878032,0.18536069563522592,0.056173778880290556,0.5043058139478362,0.05303213845424126,0.9863747139630317,0.9557562837266673,0.37248035155346243,0.1028289745008912
KIC8478994,-0.6497268738091483,1.347416495948927,-0.8789312994675228,-0.9110481466335277,0.08854810301045825,0.009216880224598234,0.36366009661543575,0.03188831206184209,-1.112871454854137,-1.326524288241669,0.0496667074641286,0.008363406004769964
BW_Aqr B,0.56987566498823,-0.47752578852152394,0.01873304935962551,0.5513873861617643,0.11806413734727765,0.08110854597646447,0.5547363953426199,0.052068492918247694,0.7645300872899241,0.5617469341686159,0.06622227661883814,0.07434138670906633
KIC8776961,-0.2246959793589487,-0.6913574097322024,-0.26367820645116274,0.23484198173975615,0.08500617889003992,0.03464280565106076,0.5043058139478362,0.05557695912575963,-0.2685374279639511,0.35359105138322994,0.17284898761576692,0.06319017870270639
EPIC210822691_A,-0.012629175855768691,0.3003789024345649,0.37174711912311087,-0.08679954564001943,0.06329418403187555,0.07742179388662518,0.2521529069739181,0.052254565800604565,-0.18575958219040295,-0.4381447170683264,0.013244455323767628,0.007434138670906633
TIC46299496_B,-0.04878041471150498,0.8681387242698192,-2.452365438984772,-0.3535580428705645,0.1416769648167332,0.07373504179678587,0.15129174418435085,0.026913354117587586,-0.308270793935254,-0.8656076906454578,0.08608895960448958,0.07434138670906633
KIC7510397,0.24047672178932528,-0.6216777952342416,-0.6872950901673451,0.5461331766648446,0.0909093857574038,0.020277136494116117,0.5043058139478362,0.019905731811541576,0.7357233969607297,0.6907292401088457,0.06920227906668586,0.03345362401907985
KIC8981766,0.3183990524385285,-0.5365138219589527,-0.5360033459829943,1.2086851709621886,0.08500617889003992,0.05345790530266976,1.2607645348695906,0.057977523519921685,0.7744634287827494,0.6212200435358689,0.33111138309419075,0.09292673338633292
KIC6278762,-1.0877448233675484,1.3105489750505315,-2.0590069041054595,-1.1055702389032693,0.08736746163698547,0.009216880224598234,0.36366009661543575,0.03249371127577001,-1.3479605368510126,-1.371129120267109,0.033111138309419065,0.008363406004769964
KIC7940546,0.316037769691583,-0.7271189050036453,-0.6368645087725615,0.6875813624332188,0.0909093857574038,0.008110854597646447,0.5043058139478362,0.014265763786475642,0.8363812574213637,0.8468461521978852,0.06920227906668587,0.03345362401907985
UCAC4_665-061158_A,-1.4404850465200103,0.7243553927660845,-0.6772089738883884,-1.1645307268033853,0.08694243074253527,0.35024144853473294,0.292497372089745,0.21439627979040654,-1.4373606102864442,-1.2428902281939695,0.02317779681659335,0.10593647606041953
KIC10655953,0.7398880227683098,0.47365625065701394,0.003603874941190482,0.07550342212603586,0.07201912378183938,0.04739500646678419,0.4992627558083579,0.0520560900111477,0.3837519967316048,-0.4065496277169734,0.16305899417402417,0.049182239360999795
KIC10709834,0.638352864649651,-0.4148510029942579,-0.031697532035158085,0.6376406392840682,0.09917387537171324,0.03686752089839294,0.45387523255305257,0.05027539481865534,0.8075745670921686,0.5097079634722693,0.11588898408296676,0.04646336669316646
KIC6529109,-0.19045737952823816,-0.7945864682477043,0.734847305165553,0.33195116927702917,0.1062577236125499,0.03686752089839294,0.4992627558083579,0.05373197046593996,0.1453518009037873,0.6360883208776822,0.1805133072336508,0.05930688946071027
HD96609_B,3.5257884396833465,0.141848562571478,0.4726082819126782,1.3016422699079584,0.1268481091659151,0.007373504179678588,0.3025834883687017,0.06653576732895104,2.2975757910160275,0.39262027940549,0.013244455323767628,0.0037170693354533165
KIC9962623,-0.06412875256665107,-0.22682664641245337,-0.67216591574891,0.012740529752488836,0.19598646799648092,0.05785811765693475,0.5093488720873146,0.05378108667611679,-0.5268043067774197,-0.16865719024796091,0.266677386077623,0.07663274343508451
KIC11075456,0.6442560715170149,0.009125487337261656,-0.6368645087725615,0.28854746215592536,0.06847719966142105,0.07004828970694658,1.2607645348695906,0.0503522848778442,0.4764631839979783,-0.010681743491195031,0.46355593633186704,0.11151208006359951
KIC10322381,0.5864046442168488,-0.020368529381452723,-1.4487968692285778,0.1574693568619039,0.07438040652878493,0.10533091643619061,0.5043058139478362,0.05034466126382416,-0.026826118305192014,-0.15750598224160095,0.22090799865929392,0.11668130245193835
KIC10118942,0.4659792241226256,-1.3070450087353653,-1.2672467762073567,0.6946377165302379,0.07201912378183938,0.06080347496176364,0.36366009661543575,0.057472612163969435,0.12548511791813585,1.2159511372083998,0.20309726406244932,0.11222681767003446
EPIC211563123_B,-0.35581801029683574,-1.3586595379931163,-0.808328485514826,0.4623067602820382,0.09951626137002034,0.2875666630074649,0.050430581394783625,0.22914014734311097,0.036085044482704644,1.2345364838856658,0.029800024478477162,0.299224081503992
V636_Cen B,-1.142054326547296,1.2073199165350328,-0.6368645087725615,-1.0209279304988883,0.11806413734727765,0.01843376044919647,0.403444651158269,0.053928975867000725,-0.9671824462926933,-1.2094366041748896,0.009933341492825721,0.007434138670906633
KIC1430163,0.6525205611313243,0.06074001659501264,-0.18298927621950895,0.35101394742304454,0.09917387537171324,0.04977115321283047,0.45387523255305257,0.04987652882797313,0.6420188755450738,-0.010681743491195031,0.1986668298565144,0.05575604003179975
*_alf_Cen_A,-0.1928186622751837,0.4257284734891035,1.3803587470187835,-0.18344259434483684,0.015348337855146095,0.1843376044919647,0.050430581394783625,0.0012257946676049363,-0.11622619174062322,-0.499476361103306,0.08608895960448958,0.009292673338633291
KIC5961597,0.6194626026740866,-0.6249958721150959,0.6289430842365074,0.7346240961466378,0.06257399279405716,0.048389694023998876,0.5043058139478362,0.04889327405987446,1.0559081044128122,0.8126491143117147,0.2420653935496125,0.0835307441055207
KIC6520835,0.21096068745250587,-1.1300809084230792,0.5331249795864185,0.7816121869132838,0.059032068673638825,0.039190712980796814,0.5043058139478362,0.0492612840846418,0.6022855095737709,1.2233852758793065,0.1925170766160661,0.06401436727425845
KIC9656397_B,0.4636179413756801,0.6469335988794597,-0.07708505529046332,-0.09030446662645933,0.15938658541882483,0.14747008359357175,0.20676538371861286,0.18860564360109147,0.046018385975530006,-0.7355102639045916,0.5463337821054147,0.28807287349763205
EPIC219394517_A,-0.04494333024771846,0.8128374429222276,0.7247611888865964,-0.3272299461643704,0.04899661699912023,0.03318076880855364,0.15129174418435085,0.05167123993296982,-0.22549294816170587,-0.8005589772750249,0.003311113830941907,0.009292673338633291
EPIC220398184_B,-2.7510205839022612,1.7787664904601244,-2.1396958343371133,-2.431268124238368,0.023518376159577713,0.4055427298823223,0.5396072209241848,0.21439627979040662,-2.361161369119236,-1.8543481338760401,0.036422252140360975,0.07619992137679299
KIC10398597,0.5250112927962645,-0.7872129640680249,0.9365696307446875,0.7429055705506579,0.07674168927573048,0.08917063590421861,0.5043058139478362,0.05198746349461441,1.0724636735675213,0.9836343037425674,0.31534179455177175,0.13960553584257826
KIC4247542,0.5580692512535022,-0.40379074672473964,-1.8471984622473683,0.36867051302807957,0.07792233064920326,0.07465104116077108,0.5043058139478362,0.04564994978092406,-0.056626142783668836,0.1770302579491974,0.2696093492304545,0.09561506196616949
KIC3967430,0.7729459812255475,0.11604129794260086,0.37174711912311087,0.346346423175878,0.06257399279405716,0.05161452925775012,0.7564587209217543,0.04898499850048815,0.708241152163912,-0.029267090168461633,0.3476669522489002,0.08363406004769962
KIC8868907_A,-0.19754122776907482,0.025715871741539106,0.37174711912311087,-0.07640237822135257,0.1770962060209165,0.0033180768808553644,1.2607645348695906,0.0690201859038635,-0.3778041843850337,-0.31176435966291355,0.016555569154709536,0.0037170693354533165
KIC10644253,0.2298509494280703,0.7944036824730316,1.1135809714403782,-0.14911031963031246,0.17945748876786205,0.07373504179678587,0.022693761627652628,0.06502864028666828,0.046018385975530006,-0.6983395705500584,0.1324445532376763,0.037170693354533164
VZ_Cep B,-0.291992537646897,0.8902592368088524,0.6743306074918127,-0.3947031687876821,0.1416769648167332,0.1216628189646967,0.45387523255305257,0.07919423113259463,-0.12615953323344858,-0.7949833732718448,0.026488910647535256,0.07434138670906633
KIC10019747,-0.2341411103467309,-0.5918151033065442,1.4005309795766967,0.1792180397007779,0.07674168927573048,0.039190712980796814,0.5043058139478362,0.05284171897157239,0.07250729662306528,0.39819588340866974,0.17647566218369598,0.05576719867394478
KIC4755204,0.12477386718899318,-0.4443450197129723,0.008646933080668849,0.2237294322345275,0.08264489614309437,0.04454719509212432,0.5043058139478362,0.055829353118848006,0.1453518009037873,0.29597647668370364,0.2786687089831478,0.07733433469654732
KIC11962180,0.42701805879802396,-0.8314539891460965,0.6743306074918127,0.6927572701440662,0.09445130987782213,0.062674785527268,0.6303822674347953,0.05441931630533544,0.6751300138544929,0.9000002436948675,0.4801115054865766,0.18585346677266584
KIC8289241,0.3998633072081501,0.17134257929019236,0.3515748865651974,0.1702872686125167,0.06139335142058438,0.07091609216086132,0.5043058139478362,0.050956769430838794,0.22481853284639314,-0.2262717649474872,0.20567852231609204,0.07920684089863862
UCAC4_555-031577_A,0.683417945875107,-0.2968749361194004,-1.5647872064365802,0.4313325795682556,0.04615127128905084,0.16221709195292894,0.1361625697659158,0.26356225968963914,0.016218361497053184,0.16030344593965767,0.1324445532376763,0.2676289921526388
ASAS_J045021+2300.4_A,-0.36000928717266323,0.5731985570826753,-0.9394479971412633,-0.4400171422996612,0.033423957283014304,0.06636153761710728,1.3111951162643742,0.06206914170131013,-0.7022933398173405,-0.7949833732718448,0.02317779681659335,0.018585346677266582
KIC5516982,0.5627918167473933,-0.005621521022093896,0.043948340057017345,0.3468667794936287,0.059032068673638825,0.026585549055296403,0.5043058139478362,0.053314794537474564,0.3870631105625464,-0.02555002083300831,0.14849582485592114,0.03608621607349865
KIC5866724,0.21568325294639698,0.09392078540356753,1.0576030260921683,0.1507904232477725,0.1263286269615871,0.03686752089839294,0.030258348836870175,0.04393272204834231,0.3440186307603019,-0.12219382355479463,0.06622227661883814,0.018585346677266582
KIC10129349,0.8638553669829513,0.005438735247424405,0.5986847353996372,0.45478021007608455,0.06611591691447549,0.06532941293579633,0.5043058139478362,0.05368560524559925,0.7777745426136917,0.08967912856604461,0.19007474607654207,0.07480919661174514
KIC4646780,1.0492160626181772,-0.6471163846541325,-0.23341985761429254,0.7214226897160401,0.16292850953924318,0.07004828970694658,0.7564587209217543,0.051274154133359354,0.9400191203298449,0.8070735103085346,0.4138892288677384,0.1393901000794994
KIC5184732,-0.14323172458932712,0.18535223723158178,2.1872480493353215,-0.07434375103277638,0.0909093857574038,0.03244341839058579,0.5043058139478362,0.04391802287890849,0.005953908621132931,-0.30693216952682434,0.1635690232485302,0.03345362401907986
KIC6225718,0.40812779682245953,0.4205670205633274,0.01873304935962551,0.02976237222391171,0.08972874438393103,0.02230485014352773,0.5043058139478362,0.026623603792287533,0.043700606293870924,-0.4686246856190436,0.10065786046063398,0.025090218014309888
UCAC4_576-009710_B,-0.9861152139390118,-1.0342253540872581,-0.06699893901150658,0.12681578908887894,0.3245465071539315,0.28387991091762566,0.0655597558132187,0.36336741624454466,0.2877296956342898,0.9557562837266673,0.029800024478477162,0.25833631881400554
ASASSN-V_J010440.99+051109.8_B,-1.2824680050944137,0.3409331754227976,-0.001439183198287885,-0.7560225057451837,0.0658207565711073,0.250699142109072,0.1462486860448725,0.16727600645311194,-0.9903602431092867,-0.7503785412464049,0.006622227661883814,0.10965354539587284
EPIC219568666_B,-1.7349724243053242,1.7898267467296427,0.7247611888865964,-1.6094971984930717,0.05310524897880549,0.08110854597646447,0.15129174418435085,0.06535968815675462,-1.367827219836664,-1.571850864381588,0.006622227661883814,0.013009742674086609
KIC_6131659 B,-1.401795428711307,1.654635848128537,-0.6872950901673451,-1.460895808941451,0.12396734421464153,0.032215949473394796,0.5043058139478362,0.06141830832148904,-1.5267606837218755,-1.571850864381588,0.016555569154709536,0.01115120800635995
KIC4931390,0.696204291949817,0.25613787735649496,0.06916363075440918,0.3405934275988228,0.0602127100471116,0.04424102507807153,0.7564587209217543,0.054597802426234486,0.7413522904733311,-0.14077917023206124,0.33111138309419075,0.07434138670906633
KIC6450651,0.0326838400581166,-0.7171646743610794,-0.23341985761429254,0.2750652401870483,0.08146425476962159,0.07557841784170553,0.7564587209217543,0.05330300249794696,-0.15264844388098386,0.43536657676320295,0.49666707464128607,0.18585346677266584
KIC8249189,0.5486241202657199,-0.3448027132873109,-0.5713047529593428,0.7160049454377693,0.07674168927573048,0.10349239768714932,0.5043058139478362,0.07392894635167357,0.41355202121008167,0.28668380334507015,0.26307992877813813,0.146314569071406
KIC10923629,0.2688121147526719,-1.3439125296337593,1.1635072470212138,0.9650479177500125,0.10271579949213157,0.05730892984875207,0.5043058139478362,0.051585618880695135,1.7942864887128571,2.0299893216726757,0.4838057482988968,0.1324049638697015
KIC11708273,-0.009819249386903355,-0.45540527598248737,1.5820810725979177,0.2942368054387597,0.11334157185338656,0.08295192202138411,0.6303822674347953,0.054164715150535336,-0.2519818588092412,0.13800102992693777,0.49666707464128607,0.14868277341813266
KIC9702752,-0.23296046897325812,-0.5660078386776671,1.708157526084877,0.16426097914976467,0.07319976515531215,0.03399017310936532,0.5043058139478362,0.05459788995361312,0.1387295732419035,0.40005441807639663,0.14379525508364577,0.04721326312917815
NGC_2506_V4_A,1.0107153474292303,-1.1816954376808302,-1.4437538110890993,1.0044856607416137,0.04833545782997547,0.02580726462887506,0.5043058139478362,0.03561950080449086,1.0989525842150567,1.5133166840446646,0.009933341492825721,0.01115120800635995
BG_Ind B,0.8095458638032036,-0.41861163390922274,-0.6368645087725615,0.5699172157537756,0.2750894400191569,0.07405114576434475,0.5043058139478362,0.10757953648590117,0.48639652549080364,0.3610251900541365,0.026488910647535256,0.07155358470747634
EPIC211563123_A,0.005493669227038858,-1.4913826132273311,-0.808328485514826,0.5518854674280256,0.012739120419771259,0.14747008359357175,0.050430581394783625,0.14370335443712032,0.006285020004227085,1.1062975918125266,0.029800024478477162,0.1951461401112991
KIC10920273,-0.1880960967812926,-1.0121048415482217,-0.3292379622643815,0.34316622434254335,0.3317602259458502,0.03686752089839294,0.10086116278956725,0.12021958187200989,-0.18575958219040295,0.6955614302449353,0.06622227661883814,0.018585346677266582
KIC10454113,0.23811543904237972,0.388860952590708,0.0767282179636267,0.0006616578138314644,0.11216093047991378,0.03686752089839294,0.029754043022922335,0.0393764321413978,0.046018385975530006,-0.4381447170683264,0.06622227661883814,0.018585346677266582
KIC6106415,0.08227077774397322,0.33540304728803844,0.1700247935439764,-0.08854952389126042,0.0909093857574038,0.03244341839058579,0.5043058139478362,0.04078738103281584,-0.2582729750880308,-0.49650270563494364,0.15098679069095097,0.03345362401907985
*_tet_Cyg,1.1176932622795983,0.1307883063019597,0.22045537493876002,0.4946775245322093,0.03896116532460163,0.11060256269517882,0.15129174418435085,0.002457550819890248,0.377129769069721,-0.0032476048202883918,0.12582232557579245,0.026019485348173218
KIC10351059,0.6643269748660521,-0.4406582676231318,1.1786364214396488,0.6221702963542467,0.06847719966142105,0.05307901226026885,0.5043058139478362,0.05114550406779243,1.0724636735675213,0.6193615088681421,0.2403327754263971,0.08431932315283912
NGC_2506_V5_A,-0.32741177885108025,2.011031872119999,-1.4437538110890993,-0.9525750307027664,0.15348337855146096,0.1843376044919647,0.050430581394783625,0.0818112725921548,-0.6658710876769799,-1.4975094776725215,0.011588898408296675,0.07434138670906633
TIC219488423_A,-1.295537705098757,1.2736814541521393,-2.4019348575899886,-1.5690606904258702,0.1062577236125499,0.553012813475894,0.6051669767374034,0.048258046848864485,-1.9240943434349047,-1.7130994991288142,0.05297782129507051,0.013009742674086609
EPIC219394517_B,-0.10912299530969821,0.8312712033714237,0.7247611888865964,-0.3272299461643704,0.04854797327720057,0.03686752089839294,0.15129174418435085,0.05167123993296982,-0.2652263141330088,-0.8247199279554712,0.003311113830941907,0.009292673338633291
TIC252991035_A,-0.5045079848719968,0.3519934316923159,-0.6872950901673451,-0.9124007790343462,0.16528979228618873,0.47927777167910823,0.7564587209217543,0.06310463570169599,-1.3578938783438383,-1.3841388629411955,0.029800024478477162,0.009292673338633291
KIC12069424,-0.16802519343225542,0.3029596288974529,0.8760529330709471,-0.176535141765099,0.059032068673638825,0.02433256379293934,0.15129174418435085,0.028690134400137512,-0.3211841378759275,-0.5020783096381234,0.06605672092729105,0.0223024160127199
KIC10319352,-0.3640116614287363,-0.2821279277600416,1.3652295726003483,0.03695734632063278,0.07438040652878493,0.06270648053498434,0.4992627558083579,0.05494828090570626,-0.22880406199264816,-0.0051061394880148455,0.2033132596065401,0.06088434306235929
WASP_0639-32_B,-0.6755711134744677,1.4838263232729805,-1.2924620669047486,-0.9976397263927758,0.03821736125931378,0.03686752089839294,0.5043058139478362,0.03732965779268522,-1.2022715282895686,-1.4064412789539154,0.003311113830941907,0.005575604003179975
TIC126323537_A,0.9677518078485556,-0.5696945907675076,-2.301073694800421,0.5893156608973718,0.15702530267187928,0.03686752089839294,0.2521529069739181,0.015805383638926404,-0.0036483214885982772,0.3350057047059633,0.15562235005426964,0.050180436028619775
KIC1435467,0.24874121140363473,-0.38535698627554354,0.7741831586534842,0.34776250104290823,0.10271579949213157,0.03686752089839294,0.023198067441600464,0.03564833340672378,0.3109074924508828,0.30526915002233673,0.06622227661883814,0.018585346677266582
KIC8006161,-0.5659013362925811,1.06537996107622,2.086386886545754,-0.6713591024950423,0.0909093857574038,0.02433256379293934,0.5043058139478362,0.04329268033006276,-0.5539554401911433,-1.0427260444798083,0.10065786046063398,0.01951461401112991
PTFEB_132.707+19.810_B,-3.362970620600671,2.5308639167873395,1.0777752586500817,-3.574676186771791,0.05523040345105649,0.14378333150373246,0.2017223255791345,0.1032388647291416,-3.0995397534192817,-2.255791622104998,0.003311113830941907,0.009292673338633291
KIC11922782_B,-0.12339694951498424,1.1004041059296936,-0.752854845980564,-0.6039231658511303,0.1447466323877624,0.23595213374971483,0.06051669767374035,0.08528094848972484,-1.0267824952496478,-1.1834171188267164,0.019866682985651443,0.11708768406677948
GX_Gem A,0.2676314733791991,-1.1706351814113118,-0.23341985761429254,0.7806670119406017,0.11806413734727765,0.014747008359357177,0.5043058139478362,0.042805551786372506,1.1320637225244758,1.5765068627473713,0.036422252140360975,0.0223024160127199
EPIC206064711,0.7032881401906537,-0.21207963805309454,-0.5360033459829943,0.4171038401144622,0.08382553751656714,0.040554272988232234,0.403444651158269,0.047827396339581406,0.4102409073791401,0.15658637660420435,0.16555569154709537,0.05575604003179975
KIC9116461,0.5934884924576854,0.440475481848459,-0.21324762505637915,0.10207791282089691,0.0554901445532205,0.04623187120658474,0.5043058139478362,0.049944971114563884,0.2049518498607417,-0.43628618240059996,0.1735353517128967,0.05491333023301646
KIC8866102,0.42229549330413285,0.21189685227842178,0.34653182842571906,0.1864507639530807,0.08854810301045825,0.027650640673794705,0.36366009661543575,0.029233582205047907,0.2711741264795799,-0.239281507621574,0.1357556670686182,0.025090218014309888
KIC4932691_B,1.1424867311225266,-0.03142878565097102,-2.1180106843373565,0.7820413349702289,1.416769648167332,0.014747008359357177,0.054465027906366315,0.08427526797085799,1.3870194875070025,0.3089862193577901,0.08940007343543149,0.016726812009539925
EPIC204550630,0.273534680246563,0.08654728122388648,-0.2838504390090762,0.3583754641172425,0.07674168927573048,0.05161452925775012,0.403444651158269,0.051875959758144734,0.0791295242849491,-0.21512055694112722,0.1324445532376763,0.05575604003179975
EPIC201367296,-0.2943538203938425,-0.6876706576423651,1.4307893284135669,0.17442518972166535,0.08382553751656714,0.04792777716791082,0.403444651158269,0.07883056765956589,0.012907247666110904,0.45395192344046953,0.1324445532376763,0.07434138670906633
KIC12055375,0.027961274564225494,-0.45540527598248737,-1.3428926482995323,0.12209634395987898,0.08854810301045825,0.094012178290902,0.7564587209217545,0.052525019245485874,-0.35131527373749843,0.10083033657240456,0.46355593633186704,0.16726812009539924
KIC8179536,0.5320951410371011,0.26351138153617276,0.5280819214469401,0.15676250068222303,0.059032068673638825,0.02311437979391046,0.5043058139478362,0.05269534411262364,0.47315207016703603,-0.22255469561203386,0.14377201106455254,0.029756736511583382
KIC10972873,-0.04641913196455943,-0.8720082621343291,0.08429280517284424,0.3328385842897411,0.0755610479022577,0.030254547590447073,0.5093488720873146,0.054286996883286684,0.10230732110154284,0.6974199649126618,0.17184861734959359,0.06648173931378568
KIC7800289,0.5368177065309921,-1.8711180784807775,-1.453839927368056,1.1317735103014026,0.06257399279405716,0.03263665028449449,0.5093488720873146,0.050594123517230576,1.125441494862592,2.5503790286361405,0.25247964121524424,0.09578939995214093
