ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC9579208,0.43581724898818924,-0.4641358177362901,-0.5923402775098044,0.40328591047466933,0.11769523095635134,0.05303579571807201,0.3589124681358322,0.1123187670190309,-0.20466713438669465,0.20692653018238644,0.2690908361042245,0.06920866580414481
KIC9762786,0.5619192821557085,-0.6089056425502348,0.5524204173803032,0.8629242975419327,0.1092884287451834,0.07506583508871173,0.7465830618848528,0.11707810169215149,0.6177251725217863,0.6079041926363067,0.7709927877267012,0.24641085402196206
V565_Lyr A,-1.291780605406825,1.3320823790293117,1.647408908144754,-1.6526082840554872,0.19966155251523887,0.026809226817397044,0.24886102062828427,0.09960889912884877,-1.181257998840516,-1.3163405674079243,0.014018050685940022,0.015680690710488495
KIC10003270,0.7973097440684112,-1.3702876841643128,-0.647089702048027,1.3394426788830605,0.1450173381426472,0.12123865969793592,0.49772204125656855,0.12853705299836696,0.7859417807530668,1.508423859152932,0.7258976685133649,0.23904791656848132
KIC5309966,0.297105012503918,0.14711455370036186,0.7515092338829307,0.1962189020395854,0.12820373372031127,0.07774675777045142,0.7465830618848528,0.11304889119593348,0.4308178300425869,-0.10892738270031042,0.4906317740079008,0.12320542701098103
KIC10214328,1.4887692259369754,-0.37834629192061947,-2.652909528311998,0.7128811154154113,0.16813604422335907,0.1180274279018448,0.5076764820816999,0.10270787334478053,-0.08317736177521437,0.17108495141555555,0.34619601746158557,0.11824326493146445
WZ_Oph A,-0.10431979307935174,0.6993846261387396,-1.090062318766373,-0.4850200037814277,0.21017005527919883,0.04289476290783527,0.348405428879598,0.09657418406634648,-0.09719541246115387,-0.6443109655298459,0.03270878493386005,0.026881184075123136
KIC12055375,-0.4700156892651577,-0.12097771447360763,-1.438467747645971,-0.5204426821212005,0.1576275414593991,0.13672705676872493,0.7465830618848529,0.11455715742607753,-0.9709872385514154,-0.3329372499930029,0.654175698677201,0.2016088805634235
KIC12009504,-0.0748959853402639,0.5749898137060168,-0.14439044037889276,-0.4866101094703949,0.1618309425649831,0.03243916444905042,0.49772204125656855,0.058189129850825756,-0.36914559576839046,-0.6429669063260899,0.1376105309003112,0.030241332084513527
CO_And B,-0.0938112903153918,-0.11561586911013119,0.30355939675201893,0.030775493057680695,0.27322107186295846,0.04825660827131467,0.7465830618848528,0.1272364961172548,0.07569387933210601,0.012037945637743791,0.03270878493386005,0.03808167743975777
KIC10909629,0.6018515926587563,-1.0753861891729444,-1.2244472699056463,0.9579979005615104,0.12820373372031127,0.06733278824144635,0.5026992616691343,0.11065227241252484,0.25325585468734646,0.9483991909212,0.5177950974556645,0.13819322177510365
KIC8915084,-0.8357115854509637,0.20073300733515478,0.7017370297572738,-0.3998327985386157,0.1261020331675193,0.07958732546399802,0.49772204125656855,0.11417391961028783,-0.5457730344112349,-0.4203010982371534,0.41895609316763777,0.09027330190702607
KIC6196457,-0.7222197556001962,-0.29255676610494885,1.1994590710138424,-0.1290417796788049,0.19755985196244688,0.024128304135657343,0.3589124681358322,0.07084097502066683,-0.1813037165767941,0.061320116442136245,0.11448074726851018,0.026881184075123136
KIC7591963,-0.5225582030849574,-0.6089056425502348,0.30853661716458464,0.23342764797295962,0.12820373372031127,0.08166919543397506,0.49772204125656855,0.119845127427603,-0.2233578686346147,0.3234116611745868,0.25435540455779826,0.10726775122925582
KIC3761840,0.04490094616887943,-2.029794663872279,0.30853661716458464,1.7111109599289607,0.12820373372031127,0.0847782190510417,0.49772204125656855,0.11809648646185666,1.3560091753146282,2.5209484593159033,0.3170310907334351,0.16622499252289322
BW_Aqr B,0.49466486446636493,-0.1531487866544853,-0.09461823625323594,0.41584181900717127,0.21017005527919883,0.11796059799654698,0.5474942453822254,0.11356147257678215,0.6037071218358467,0.22260722089287518,0.09345367123960015,0.08960394691707711
KIC2837475,0.839343755124251,0.3213745280134413,0.30355939675201893,0.360662712456031,0.1618309425649831,0.0353881793989641,0.49772204125656855,0.054809439151762666,0.8471539354150053,-0.11228753070970045,0.09322003706150114,0.036961628103294314
KIC8554498,-0.5666939146935891,-0.5177542713710878,1.0999146627625287,0.012948343709449625,0.1261020331675193,0.016085536090438227,0.24886102062828427,0.05757343969534362,-0.2373759193205542,0.23604781293043678,0.11681708904950018,0.033601480093903915
KIC10129349,1.0179883021115699,0.5492529559613185,0.4777621111918179,0.2051414018662422,0.11769523095635134,0.09501214191031511,0.49772204125656855,0.1170883973015175,0.6223978560837669,-0.3463778420305645,0.26823576275941013,0.09016780050890089
KIC10070754,0.7048349197455637,1.0479045747649034,-0.7914290940124318,-0.5144739413471072,0.12189863206193531,0.07970956178597584,0.4927448208440029,0.1122626224364624,-0.21868518507263418,-0.9064025102622965,0.2618507073722904,0.06414666392610113
V505_Per B,0.5198852710998688,1.2141217810327634,-0.3434792568815201,-0.5036888757575999,0.025220406633503858,0.05361845363479409,0.14931661237697055,0.03169494796836421,0.028967043712305907,-0.9444841877020546,0.004672683561980007,0.03136138142097699
VZ_Cep B,-1.0395765390717866,1.836095843196373,0.5524204173803032,-1.6475833079642215,0.2522040663350386,0.1769408969948205,0.4479498371309117,0.17272275425993192,-0.6532447563367747,-1.412664810343782,0.03738146849584006,0.08960394691707711
KIC11807274,0.021782240088167554,0.16856193515427711,-0.1891854240919839,-0.06935033530017085,0.1576275414593991,0.04289476290783527,0.3589124681358322,0.06301643496825257,-0.04112320971739374,-0.23885310573007185,0.1869073424792003,0.040321776112684705
KIC4141376,-0.16947251021590337,1.653793100838074,-1.0850850983538074,-1.3285805063850176,0.19125475030407094,0.018766458772177932,0.3589124681358322,0.05356011153673083,-1.0691135933529963,-1.455226685129394,0.1191534308304902,0.02016088805634235
V1229_Tau B,2.2012457133334595,0.6832990900483008,0.5524204173803032,0.735793501872312,0.7986462100609555,0.12868428872350582,0.24886102062828427,0.38289174163030193,1.482171631488088,-0.22765261236543746,0.0700902534297001,0.09408414426293098
KIC9962623,-0.6339483323829328,0.21145669806211242,-0.7764974327747347,-0.7589479009244908,0.34888229176347,0.08414622914604744,0.5026992616691343,0.11729664238797295,-1.218639467336356,-0.6577515575674074,0.37633832662008443,0.09236572711447257
KIC6689943,-0.42798167820931793,0.34550283214909955,0.2438327518012307,-0.1678407900243448,0.11349182985076736,0.06724570687772953,0.49772204125656855,0.11527068360338888,-0.32615690699817496,-0.4695832690415454,0.32395008438907846,0.08668121496632859
KIC5214711,-0.04337047704838408,-0.5928201064597984,0.12935668231221994,0.5013713702671284,0.11349182985076736,0.1274496093424929,0.49772204125656855,0.11212883616018199,0.0336397272742854,0.4018151147270296,0.34393313418500565,0.16037765654234973
KIC8349582,-1.0837122506804182,0.3186936053317031,1.5876822631939658,-0.8868271503668864,0.15552584090660712,0.018766458772177932,0.3589124681358322,0.06576236003546071,-0.8401520988159752,-0.608469386763015,0.09345367123960015,0.02352103606573274
KIC12069424,-0.8188979810286278,0.9819538767941032,0.7515092338829307,-1.1717584659286446,0.10508502763959941,0.0353881793989641,0.14931661237697055,0.0625732324540469,-0.9284658181373979,-1.0596252594904982,0.09322003706150114,0.026881184075123136
EPIC206453540,0.6501907053729721,-0.3193659929223501,0.15424278437504838,0.68290245767311,0.16393264311777508,0.05898029899827349,0.5474942453822254,0.11236251753457592,0.8046325150009868,0.40629531207288344,0.3738146849584006,0.1120049336463464
KIC3456181,0.3559526279820937,-0.8287413024528926,-0.49279586925849067,0.9198338017204374,0.1618309425649831,0.04423522424870512,0.49772204125656855,0.0505084913249848,1.1667654910544378,1.029714772748447,0.11541528398090617,0.060482664169027055
KIC6450651,-0.4616088870539897,-0.5016687352806489,-0.3434792568815201,-0.18681725644819328,0.1450173381426472,0.10991782995132789,0.7465830618848528,0.11625393991661749,-0.6906262248326148,0.07028051113384397,0.700902534297001,0.2240098672926928
KIC7510397,-0.09170958976259981,-0.3627969403665321,-0.7914290940124318,0.4043823790607539,0.1618309425649831,0.029490149499136746,0.49772204125656855,0.04341443530517369,0.563054774846621,0.3780700687940038,0.09765908644538214,0.0403217761126847
KIC5450445,-0.2157099223773271,-0.6357148693676337,0.5026482132546464,0.5497099922425734,0.176542846434527,0.04825660827131467,0.4479498371309117,0.11479596132967011,0.6644520081415864,0.6751071528241145,0.3037244315287005,0.08960394691707711
