ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC9996595	1.8276	0.076	0.076	6.5794	0.1225	0.1225	4985.2676	47.8539	47.8539	-0.0142	0.058	0.058	NA	NA	NA	NA	3.0653	0.0042	0.0042	0.0	20.99	0.42	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3220124385824004	0.008604228712038031	0.008145218213247096	0.8181862904877761	0.008011652890289267	0.00816223008232242
EPIC201127931	0.991	0.028	0.028	5.05	0.047	0.047	4873.0	15.0	15.0	-0.4254	0.0122	0.0122	NA	NA	NA	NA	3.086	0.036	0.036	0.0	12.95577	1.42066	0.2878	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1124632295035088	0.045187824569194124	0.009756203288784793	0.7032913781186614	0.004023255470046672	0.004060875235252226
EPIC201161185	0.986	0.068	0.068	6.677	0.153	0.153	4847.0	13.0	13.0	-0.619	0.0107	0.0107	NA	NA	NA	NA	2.743	0.035	0.035	0.0	22.16918	0.71036	1.03191	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3457496296024791	0.01369765898573072	0.020700734639462093	0.8245813762334826	0.00983932744804994	0.010067423865244396
EPIC201161403	1.064	0.054	0.054	5.972	0.1	0.1	5013.0	19.0	19.0	-0.7419	0.013	0.013	NA	NA	NA	NA	2.746	0.043	0.043	0.0	20.29201	2.51052	0.74006	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.307325067667826	0.05065796810813383	0.01613498972074323	0.7761197990529878	0.007211963834436119	0.00733375214497356
EPIC201184653	1.316	0.038	0.038	6.327	0.06	0.06	4852.0	14.0	14.0	-0.0005	0.011	0.011	NA	NA	NA	NA	2.923	0.03	0.03	0.0	19.98819	1.45243	0.44173	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.300773469025471	0.03046387070261214	0.009705353926561466	0.8011978344591488	0.0040990816988361045	0.004138139759177761
EPIC201189938	1.026	0.07	0.07	5.488	0.12	0.12	4827.0	10.0	10.0	-0.1635	0.0082	0.0082	NA	NA	NA	NA	2.961	0.025	0.025	0.0	14.731	0.78727	0.64869	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1682322295134209	0.022611074307472778	0.01955832911309563	0.7394141026986953	0.009393902259906994	0.009601595537759633
EPIC201207669	1.146	0.073	0.073	6.85	0.142	0.142	4645.0	11.0	11.0	0.105	0.0108	0.0108	NA	NA	NA	NA	2.736	0.028	0.028	0.0	19.67971	3.74715	0.82855	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2940186943835488	0.07569538780883556	0.01868061484976513	0.8356905714924255	0.008910848133921068	0.00909751755837751
EPIC201213356	0.942	0.024	0.024	10.362	0.084	0.084	4640.0	7.0	7.0	-0.0846	0.0075	0.0075	NA	NA	NA	NA	2.447	0.022	0.022	0.0	44.83878	0.51896	0.77272	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6516537875430082	0.004997619673830611	0.007549566094879445	1.0154435879511023	0.0035064335498724564	0.003534974601948182
EPIC201213694	1.006	0.034	0.034	4.52	0.051	0.051	5001.0	13.0	13.0	-0.4012	0.0092	0.0092	NA	NA	NA	NA	3.196	0.03	0.03	0.0	10.54	0.23	0.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0228406108765278	0.009375092421453735	0.009160913585335217	0.6551384348113821	0.004872786477948643	0.004928080151023084
EPIC201214194	0.986	0.021	0.021	7.389	0.052	0.052	4611.0	11.0	11.0	-0.0985	0.0115	0.0115	NA	NA	NA	NA	2.676	0.03	0.03	0.0	22.23548	0.64225	0.37677	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3470465090537305	0.012366421146723372	0.007421980736145084	0.8685856665587657	0.003045637978787874	0.003067147483991617
EPIC201249467	1.047	0.039	0.039	6.186	0.073	0.073	4977.0	11.0	11.0	-0.564	0.0083	0.0083	NA	NA	NA	NA	2.868	0.029	0.029	0.0	20.36	0.93	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.308777773664721	0.019397887773601408	0.017408923213138472	0.7914099156671601	0.0050950358861361345	0.005155519877379944
EPIC201260990	1.224	0.046	0.046	4.3	0.052	0.052	4884.0	9.0	9.0	-0.074	0.007	0.007	NA	NA	NA	NA	3.2	0.022	0.022	0.0	9.464	0.084	0.085	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.976074731619874	0.0038376787148429736	0.0039181957603804385	0.6334684555795865	0.005220431110536938	0.005283947506173892
EPIC201308068	1.24	0.061	0.061	8.419	0.135	0.135	4656.0	7.0	7.0	-0.0283	0.0073	0.0073	NA	NA	NA	NA	2.667	0.021	0.021	0.0	30.01011	3.90157	0.97155	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4772675873044079	0.05308171815213836	0.014292511073866976	0.9252605095194353	0.00690873640135703	0.00702041929802022
EPIC201351994	0.967	0.057	0.057	4.765	0.089	0.089	4931.0	10.0	10.0	-0.2871	0.0073	0.0073	NA	NA	NA	NA	3.083	0.025	0.025	0.0	12.09374	2.05206	0.45811	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0825606275923085	0.06806688593706878	0.016770724875755594	0.6780629049743452	0.008036867021570804	0.008188402484542778
EPIC201371295	0.924	0.043	0.043	4.148	0.062	0.062	4924.0	10.0	10.0	-0.3431	0.0075	0.0075	NA	NA	NA	NA	3.148	0.025	0.025	0.0	9.11264	1.02274	0.28027	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9596442135631132	0.04619582252554533	0.013566959609996099	0.6178387477170033	0.006443348118664982	0.006540385420574557
EPIC201391243	0.981	0.059	0.059	8.502	0.164	0.164	4710.0	9.0	9.0	-0.5981	0.0085	0.0085	NA	NA	NA	NA	2.5	0.028	0.028	0.0	32.04945	2.50136	1.24864	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.505820580999467	0.03263765231442051	0.017258443268348467	0.929521100631104	0.008297584067252006	0.008459209840825377
EPIC201394249	1.06	0.066	0.066	6.482	0.13	0.13	4793.0	15.0	15.0	-0.2323	0.0129	0.0129	NA	NA	NA	NA	2.842	0.036	0.036	0.0	23.79	2.42	2.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3763944420372662	0.042072578909334135	0.04557497554142942	0.8117090266961912	0.00862381820321867	0.008798537277151297
EPIC201414469	1.078	0.029	0.029	7.863	0.068	0.068	4691.0	8.0	8.0	-0.1735	0.0075	0.0075	NA	NA	NA	NA	2.717	0.023	0.023	0.0	26.97323	4.18169	0.49946	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4309329556180164	0.06259368478729899	0.008117164161322465	0.895588275666263	0.0037396742113910975	0.003772156141402472
EPIC201423959	0.982	0.064	0.064	6.154	0.128	0.128	4872.0	9.0	9.0	-0.3546	0.0076	0.0076	NA	NA	NA	NA	2.898	0.025	0.025	0.0	19.22378	0.7328	0.80395	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.283838787689064	0.016247329703711788	0.018553169993414054	0.7891574919114396	0.008940440151046336	0.009128364574101266
EPIC201430517	1.165	0.056	0.056	7.454	0.114	0.114	4689.0	7.0	7.0	0.0674	0.007	0.007	NA	NA	NA	NA	2.703	0.021	0.021	0.0	24.19883	0.81813	0.74854	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3837943685908694	0.014440165565938967	0.01364615076701714	0.8723893884178209	0.006591734975915475	0.006693328501750306
EPIC201436530	1.008	0.03	0.03	8.745	0.084	0.084	4650.0	8.0	8.0	-0.4267	0.0083	0.0083	NA	NA	NA	NA	2.483	0.026	0.026	0.0	32.21263	0.74504	0.65435	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5080261842378504	0.009930316666134642	0.008912859119503125	0.9417598138146953	0.004151703004578011	0.004191775214312354
EPIC201436971	1.336	0.046	0.046	8.871	0.096	0.096	4644.0	7.0	7.0	0.0927	0.007	0.007	NA	NA	NA	NA	2.634	0.02	0.02	0.0	32.97682	6.12203	0.73707	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5182087737148402	0.07395521012606454	0.009817108262973218	0.94797257924578	0.004674590513163102	0.004725454107918359
EPIC201439208	1.272	0.065	0.065	6.905	0.114	0.114	4963.0	11.0	11.0	-0.3896	0.0079	0.0079	NA	NA	NA	NA	2.878	0.027	0.027	0.0	26.06149	2.53745	0.88396	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.415999241778698	0.04035069482300124	0.014986119660018282	0.8391636829146502	0.007111559497563036	0.007229952447904697
EPIC201440668	0.978	0.027	0.027	6.669	0.059	0.059	4772.0	16.0	16.0	-0.3463	0.0142	0.0142	NA	NA	NA	NA	2.653	0.039	0.039	0.0	21.02	1.5	1.52	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3226327116922234	0.029935674487085118	0.03259810032970534	0.824060717418653	0.0038252653712026463	0.003859257933012894
EPIC201444854	1.133	0.029	0.029	8.244	0.068	0.068	4572.0	7.0	7.0	-0.0822	0.0075	0.0075	NA	NA	NA	NA	2.6	0.022	0.022	0.0	26.75442	0.95051	0.46896	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4273955404894996	0.015161516708024347	0.007679958841594781	0.9161379831071752	0.00356755144194576	0.0035971003165377047
EPIC201472240	0.896	0.057	0.057	8.508	0.172	0.172	4641.0	8.0	8.0	-0.5053	0.0084	0.0084	NA	NA	NA	NA	2.476	0.027	0.027	0.0	30.25492	0.31471	1.22866	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4807960089093495	0.004494173358422282	0.018004927814152527	0.9298274812306914	0.008692243945800482	0.008869775275242242
EPIC201473281	1.227	0.028	0.028	4.409	0.033	0.033	4893.0	9.0	9.0	0.0051	0.0068	0.0068	NA	NA	NA	NA	3.204	0.022	0.022	0.0	10.03866	0.43432	0.16685	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0016757453344167	0.01839452883840753	0.007278957310732137	0.6443400988263226	0.003238455386132544	0.003262785500948273
EPIC201474238	1.407	0.074	0.074	5.509	0.093	0.093	4825.0	8.0	8.0	0.0575	0.0068	0.0068	NA	NA	NA	NA	2.994	0.021	0.021	0.0	13.78	0.23	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.139249217571607	0.007188917714167742	0.0073099223611823305	0.7410727723733214	0.007270332114228006	0.007394116696233466
EPIC201477340	0.845	0.041	0.041	11.991	0.189	0.189	4507.0	7.0	7.0	-0.4253	0.0084	0.0084	NA	NA	NA	NA	2.188	0.026	0.026	0.0	53.45099	4.02692	1.7042	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.7279557534653835	0.0315452145568369	0.014072339018081248	1.0788554029797672	0.006791885317089408	0.0068997926767868645
EPIC201504400	1.089	0.046	0.046	5.699	0.077	0.077	4926.0	10.0	10.0	-0.3729	0.0075	0.0075	NA	NA	NA	NA	3.014	0.026	0.026	0.0	16.53	0.67	0.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2182728535714475	0.017255593336101382	0.02071664041791088	0.7557986569738305	0.005828527587752208	0.005907815702408614
EPIC201508675	0.955	0.065	0.065	8.032	0.179	0.179	4654.0	8.0	8.0	-0.3612	0.008	0.008	NA	NA	NA	NA	2.564	0.025	0.025	0.0	27.26764	0.84882	1.21628	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4356475516075702	0.013313088380147775	0.019817151224308827	0.9048236998009441	0.009572352328842015	0.009788102348621486
EPIC201509931	0.906	0.051	0.051	6.486	0.121	0.121	4751.0	17.0	17.0	-0.3941	0.0146	0.0146	NA	NA	NA	NA	2.831	0.04	0.04	0.0	19.31029	1.0213	0.76488	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2857887960193755	0.0223825472632615	0.017552356911268996	0.811976944336954	0.00802736247136382	0.00817853634727983
EPIC201513200	0.978	0.065	0.065	7.665	0.163	0.163	4639.0	8.0	8.0	-0.0973	0.0084	0.0084	NA	NA	NA	NA	2.656	0.024	0.024	0.0	24.51413	4.20567	1.04522	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.389416484859218	0.06876492636568199	0.018923565349166616	0.8845121591903939	0.00913865779556966	0.009335099375689992
EPIC201567710	0.84	0.038	0.038	5.826	0.085	0.085	4840.0	16.0	16.0	-0.5225	0.0131	0.0131	NA	NA	NA	NA	2.85	0.039	0.039	0.0	16.78097	0.90319	0.53389	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2248170609904099	0.02276737460345557	0.014041742065565854	0.7653704802916484	0.006290479057238896	0.00638293342402918
EPIC201577272	1.084	0.046	0.046	5.251	0.073	0.073	4901.0	11.0	11.0	-0.4323	0.0085	0.0085	NA	NA	NA	NA	2.99	0.028	0.028	0.0	14.34	0.8	0.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1565491513317814	0.023576723832272606	0.021734781011321314	0.720242018287057	0.005996028515580565	0.006079972188203775
EPIC201577725	1.058	0.055	0.055	6.543	0.111	0.111	4891.0	11.0	11.0	-0.6425	0.0086	0.0086	NA	NA	NA	NA	2.814	0.03	0.03	0.0	22.07187	0.63652	0.76845	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.343839129549377	0.012347214758335445	0.015389799918174019	0.8157769202983627	0.007305876234441011	0.0074308845579678096
EPIC201579481	0.931	0.051	0.051	5.062	0.089	0.089	4806.0	12.0	12.0	-0.3779	0.0105	0.0105	NA	NA	NA	NA	3.023	0.032	0.032	0.0	12.31612	0.34603	0.44643	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0904739117254718	0.012033542285949883	0.016034535066369537	0.7043221408222354	0.007569409058343579	0.007703681590010447
EPIC201580844	0.929	0.035	0.035	5.393	0.066	0.066	4857.0	15.0	15.0	-0.6664	0.0119	0.0119	NA	NA	NA	NA	2.928	0.038	0.038	0.0	14.58237	2.67036	0.39748	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1638281134384627	0.07302971235497835	0.01200214113022513	0.7318304202881624	0.005282674017798805	0.00534772350333268
EPIC201584014	1.102	0.053	0.053	4.408	0.067	0.067	4858.0	9.0	9.0	-0.0182	0.0069	0.0069	NA	NA	NA	NA	3.148	0.022	0.022	0.0	9.75007	1.95755	0.30284	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.989007733699009	0.07946088418118091	0.013703244984603624	0.6442415858437287	0.006551453808202101	0.006651800005028741
EPIC201591424	1.041	0.068	0.068	5.085	0.105	0.105	4857.0	9.0	9.0	-0.1929	0.0072	0.0072	NA	NA	NA	NA	3.108	0.024	0.024	0.0	12.9643	0.49834	0.53847	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1127490722550422	0.01638116036752879	0.018423664597691847	0.7062909572587635	0.008876400589694411	0.009061614499045967
EPIC201600585	1.013	0.06	0.06	5.096	0.095	0.095	4920.0	10.0	10.0	-0.4844	0.0078	0.0078	NA	NA	NA	NA	3.012	0.027	0.027	0.0	13.70926	2.48379	0.51842	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.137014013025097	0.0723146438454072	0.016741560484873963	0.707229419327294	0.008021609551555287	0.008172564779626246
EPIC201623257	1.298	0.036	0.036	6.117	0.055	0.055	4657.0	7.0	7.0	0.212	0.0068	0.0068	NA	NA	NA	NA	2.922	0.019	0.019	0.0	15.85611	1.28835	0.29937	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2001966500213275	0.033927160647861276	0.008278056618619134	0.7865384804978024	0.0038874368933082826	0.003922548466198883
EPIC201634906	1.235	0.082	0.082	9.204	0.201	0.201	4748.0	8.0	8.0	-0.2723	0.0076	0.0076	NA	NA	NA	NA	2.579	0.024	0.024	0.0	38.78741	1.57114	1.69577	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5886907808822972	0.017244773652074663	0.019414744878997192	0.9639766099966058	0.009382189889791892	0.00958935985209075
EPIC201637198	0.957	0.043	0.043	5.453	0.079	0.079	4947.0	11.0	11.0	-0.5663	0.0086	0.0086	NA	NA	NA	NA	3.164	0.03	0.03	0.0	16.04476	1.00802	0.48295	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2053332252361222	0.026461963971701863	0.013273116689376918	0.7366354976868213	0.006246673750451626	0.006337835589671603
EPIC201638466	1.05	0.054	0.054	10.161	0.167	0.167	4594.0	8.0	8.0	-0.1982	0.0085	0.0085	NA	NA	NA	NA	2.497	0.025	0.025	0.0	41.43159	3.11956	1.38103	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6173316003264382	0.031527318645964364	0.014723007416554523	1.0069364513642927	0.007079777894071215	0.007197106257724628
EPIC201640625	0.912	0.058	0.058	7.342	0.148	0.148	4694.0	8.0	8.0	-0.499	0.0082	0.0082	NA	NA	NA	NA	2.683	0.027	0.027	0.0	23.57739	4.03509	0.95453	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.372495727335205	0.06860968698049152	0.01794821942028557	0.865814380167968	0.008667437531498456	0.008843946685475612
EPIC201680550	1.312	0.06	0.06	6.973	0.101	0.101	4771.0	8.0	8.0	-0.0566	0.0071	0.0071	NA	NA	NA	NA	2.885	0.022	0.022	0.0	22.69717	1.64355	0.67018	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3559717104969573	0.03036171004467314	0.013016555865620116	0.8434196652049183	0.006245390273814433	0.006336514381732439
EPIC201682980	1.218	0.053	0.053	6.187	0.087	0.087	4847.0	9.0	9.0	-0.1267	0.0071	0.0071	NA	NA	NA	NA	2.877	0.023	0.023	0.0	19.03474	3.33044	0.54994	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2795469490602116	0.07002544876222072	0.012732193061893327	0.7914801160200009	0.006064398341725341	0.006150281009233871
EPIC201695144	0.999	0.066	0.066	5.77	0.121	0.121	4701.0	8.0	8.0	-0.1465	0.0074	0.0074	NA	NA	NA	NA	2.969	0.023	0.023	0.0	14.64898	0.97528	0.61603	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1658073860694171	0.02799207127296266	0.01865840826637144	0.7611758131557314	0.009013209580261972	0.00920423841940421
EPIC201714703	1.282	0.08	0.08	7.334	0.148	0.148	4689.0	15.0	15.0	0.0973	0.0136	0.0136	NA	NA	NA	NA	2.776	0.033	0.033	0.0	23.42596	2.69581	0.98233	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3696973973894735	0.04730520381957137	0.018604296967875467	0.8653409056245839	0.008676798237602368	0.008853692755953158
EPIC201729357	1.271	0.048	0.048	6.434	0.08	0.08	4627.0	7.0	7.0	0.1137	0.007	0.007	NA	NA	NA	NA	2.853	0.02	0.02	0.0	17.09444	0.75376	0.43488	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2328548782303952	0.018739545608010832	0.011191351273400318	0.808481056565951	0.005366697662903319	0.005433846074822446
EPIC201731189	0.961	0.058	0.058	7.306	0.139	0.139	4710.0	8.0	8.0	-0.4528	0.0081	0.0081	NA	NA	NA	NA	2.683	0.026	0.026	0.0	23.6667	4.23249	0.90628	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3741377056813509	0.07145388885974113	0.016957433810714795	0.8636796678758979	0.008185034212297104	0.008342263406357575
EPIC201741868	1.11	0.076	0.076	8.405	0.187	0.187	4585.0	7.0	7.0	-0.1243	0.0076	0.0076	NA	NA	NA	NA	2.615	0.022	0.022	0.0	28.12727	0.33599	1.24947	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4491275820951202	0.00515705781792275	0.019733864103278487	0.9245377177754898	0.009556550579990608	0.009771580849637251
EPIC201741965	1.036	0.036	0.036	3.904	0.043	0.043	4788.0	12.0	12.0	0.0193	0.0103	0.0103	NA	NA	NA	NA	3.11	0.028	0.028	0.0	7.21657	0.41126	0.17375	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.8583308285912796	0.024070176851823777	0.010584239731208034	0.5915098089946542	0.004757317400861161	0.004810007370605107
EPIC201743488	1.066	0.065	0.065	5.561	0.108	0.108	4944.0	14.0	14.0	-0.6532	0.0105	0.0105	NA	NA	NA	NA	2.869	0.035	0.035	0.0	16.64617	1.41195	0.66725	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2213143255777734	0.03535820909709231	0.017766903158687786	0.7451528950769003	0.008353561914069663	0.008517397390078951
EPIC201757842	1.136	0.073	0.073	5.083	0.104	0.104	4854.0	9.0	9.0	-0.0854	0.007	0.007	NA	NA	NA	NA	3.174	0.022	0.022	0.0	12.92213	0.4261	0.53203	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1113341058419501	0.014089575424462542	0.018259294278402338	0.7061201097027036	0.008796138290881439	0.008977983427243985
EPIC201762717	0.988	0.04	0.04	6.178	0.081	0.081	4773.0	9.0	9.0	-0.3571	0.0078	0.0078	NA	NA	NA	NA	2.871	0.025	0.025	0.0	17.84663	3.40361	0.4839	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2515562198555308	0.07580761947607328	0.011938208074913303	0.7908479039654318	0.00565704758786445	0.005731708943511826
EPIC201785415	1.126	0.028	0.028	4.441	0.037	0.037	4943.0	12.0	12.0	-0.1766	0.0085	0.0085	NA	NA	NA	NA	3.15	0.027	0.027	0.0	10.02	0.21	0.282	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.000867721531227	0.00900791218093322	0.012397951321351464	0.6474807731736759	0.003603316069335505	0.0036334628739617125
EPIC201789297	1.18	0.059	0.059	5.811	0.094	0.094	4917.0	9.0	9.0	-0.2326	0.0072	0.0072	NA	NA	NA	NA	2.989	0.024	0.024	0.0	17.78268	1.13259	0.58524	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.249997213411564	0.02681533145976922	0.014533410493551724	0.7642508754387732	0.006969026510760368	0.007082683224500674
EPIC201799242	1.412	0.085	0.085	9.074	0.181	0.181	4775.0	11.0	11.0	-0.2392	0.0095	0.0095	NA	NA	NA	NA	2.744	0.028	0.028	0.0	38.56433	1.80641	1.56377	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.58618579051948	0.019880919628291416	0.017977493396554856	0.9577987749299979	0.008577648158925033	0.008750482614333976
EPIC201817855	0.955	0.062	0.062	5.986	0.125	0.125	4855.0	19.0	19.0	-0.6276	0.0156	0.0156	NA	NA	NA	NA	2.821	0.045	0.045	0.0	17.93598	2.13943	0.79207	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2537251109793501	0.04893931265601603	0.019615232845599184	0.7771367125041726	0.008975571215653955	0.009164991122553756
EPIC201825829	0.976	0.019	0.019	4.324	0.027	0.027	4873.0	10.0	10.0	-0.3085	0.0083	0.0083	NA	NA	NA	NA	3.14	0.027	0.027	0.0	9.49843	0.79738	0.14151	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9776518264799525	0.03500869297261944	0.006518910127767175	0.6358856852812728	0.002703398011444147	0.0027203315973696185
EPIC201833846	1.018	0.05	0.05	7.674	0.124	0.124	4638.0	10.0	10.0	-0.302	0.0097	0.0097	NA	NA	NA	NA	2.604	0.028	0.028	0.0	24.55055	2.22711	0.8148	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3900612259616123	0.03771139699483084	0.014658266894158833	0.8850217948622976	0.006961435989669362	0.0070748432331093625
EPIC201856354	1.139	0.076	0.076	6.305	0.134	0.134	4699.0	11.0	11.0	0.0112	0.0102	0.0102	NA	NA	NA	NA	2.852	0.028	0.028	0.0	17.46171	1.05825	0.7522	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.242086771282487	0.02555327306137478	0.01912305672220782	0.7996850909091004	0.009133334183023756	0.009329544494714015
EPIC201892421	1.063	0.04	0.04	5.642	0.069	0.069	4909.0	21.0	21.0	-0.584	0.0157	0.0157	NA	NA	NA	NA	3.028	0.046	0.046	0.0	16.65455	2.48711	0.49406	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2215329027037438	0.0604466951873901	0.013078377882138392	0.7514330818193475	0.005279078345424071	0.005344038763147263
EPIC201920393	1.181	0.029	0.029	4.231	0.034	0.034	4764.0	12.0	12.0	0.2241	0.0101	0.0101	NA	NA	NA	NA	3.211	0.026	0.026	0.0	8.30745	0.39433	0.15696	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	0.9194677360729945	0.020140363109651838	0.00828401716133631	0.6264430253312946	0.0034760101722471903	0.003504056119804533
EPIC201920833	0.936	0.038	0.038	7.34	0.097	0.097	4609.0	7.0	7.0	0.068	0.0072	0.0072	NA	NA	NA	NA	2.636	0.021	0.021	0.0	21.90351	0.60371	0.59022	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3405137153645852	0.011808140665726219	0.011863221137944135	0.8656960599160706	0.005701721571413354	0.005777574715354894
EPIC201930481	1.355	0.074	0.074	5.587	0.098	0.098	4974.0	30.0	30.0	-0.1583	0.0139	0.0139	NA	NA	NA	NA	3.118	0.039	0.039	0.0	16.1	0.52	0.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2068258760318498	0.013805143416242505	0.013701277677388157	0.7471786713601644	0.007551797663589155	0.007685440578549363
EPIC202798807	0.814	0.05	0.05	16.329	0.333	0.333	4442.0	10.0	10.0	-0.5826	0.0121	0.0121	NA	NA	NA	NA	1.961	0.034	0.034	0.0	93.52508	10.57916	3.86782	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.9709280883596165	0.04654032963414667	0.018342626025509512	1.2129595890367362	0.008767541097165044	0.008948193575252228
