ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
EPIC213894951	0.943	0.055	0.055	8.482	0.161	0.161	4690.0	9.0	9.0	-0.512	0.0083	0.0083	NA	NA	NA	NA	2.491	0.027	0.027	0.0	31.36047	1.23322	1.20341	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4963825628413843	0.016750967796235194	0.016993562779370475	0.9284982681236907	0.00816624487638462	0.008322746113668011	3.6711728427150834	0.000832602307868413	0.0008342015876414699
EPIC213905688	1.117	0.053	0.053	8.223	0.129	0.129	4625.0	10.0	10.0	-0.1132	0.0099	0.0099	NA	NA	NA	NA	2.608	0.027	0.027	0.0	27.87419	1.3389	0.90036	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.445202256015267	0.020375240669801897	0.014259639937935553	0.9150302902591608	0.00676019539902617	0.006867090203612869	3.6651117370750512	0.000938001405464739	0.0009400317131205149
EPIC213910667	1.211	0.081	0.081	8.954	0.192	0.192	4620.0	10.0	10.0	0.0481	0.0098	0.0098	NA	NA	NA	NA	2.586	0.026	0.026	0.0	32.90764	0.90452	1.42473	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5172967376049642	0.011776177796031684	0.019221869745971842	0.9520170900474263	0.009214106997236793	0.009413841205269668	3.6646419755561257	0.0009390154618276192	0.0009410501664777193
EPIC213913837	1.075	0.053	0.053	7.372	0.116	0.116	4624.0	13.0	13.0	-0.0695	0.0125	0.0125	NA	NA	NA	NA	2.654	0.032	0.032	0.0	22.38395	0.69014	0.74248	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3499367270464144	0.013187855207480226	0.01464997009405633	0.8675853265470362	0.00678050918301254	0.006888052494997354	3.665017825412473	0.0012192704833315915	0.0012227031930653887
EPIC213925461	1.052	0.047	0.047	7.378	0.105	0.105	4830.0	14.0	14.0	-0.6119	0.0117	0.0117	NA	NA	NA	NA	2.722	0.037	0.037	0.0	26.69074	2.8978	0.8148	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.426360614756465	0.044762921354255525	0.013464479309931221	0.8679386508907846	0.0061370943322502924	0.006225063319350355	3.683947130751512	0.0012570037195023254	0.0012606525017440084
EPIC214653301	0.845	0.045	0.045	12.578	0.216	0.216	4441.0	11.0	11.0	-0.0905	0.0125	0.0125	NA	NA	NA	NA	2.168	0.031	0.031	0.0	55.44227	1.83509	1.96558	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.7438410034993421	0.01414198897338581	0.01567648522395193	1.099611590392529	0.007394755989014845	0.007522851136722464	3.647480773173676	0.0010743824889947184	0.0010770469506065083
EPIC214688884	1.085	0.064	0.064	8.312	0.161	0.161	4605.0	10.0	10.0	0.0047	0.0099	0.0099	NA	NA	NA	NA	2.531	0.026	0.026	0.0	27.99138	4.67897	1.10087	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4470243100992857	0.0671294770316293	0.017425271056148217	0.919705534549121	0.008331671857761958	0.00849464141156775	3.663229634532868	0.0009420708290628355	0.0009441188107377485
EPIC214712200	0.891	0.039	0.039	8.347	0.121	0.121	4684.0	9.0	9.0	-0.2158	0.0083	0.0083	NA	NA	NA	NA	2.524	0.025	0.025	0.0	30.21503	1.79999	0.89996	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4802230297884464	0.025130747678531185	0.013132094236163905	0.9215304135012424	0.006250435846131941	0.006341708328086226	3.6706168864003255	0.0008336678121692032	0.0008352711917889444
EPIC214746942	1.004	0.042	0.042	10.527	0.141	0.141	4369.0	9.0	9.0	0.2404	0.0117	0.0117	NA	NA	NA	NA	2.302	0.027	0.027	0.0	36.37744	7.23065	1.01304	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5608321330729005	0.07873493226078865	0.01226583892531341	1.0223046229350685	0.005778384082769872	0.005856304676031154	3.6403820447095683	0.000893712522344714	0.0008955554409824096
EPIC214785947	1.661	0.04	0.04	13.705	0.111	0.111	4588.0	12.0	12.0	-0.21	0.0122	0.0122	NA	NA	NA	NA	2.359	0.032	0.032	0.0	74.98017	4.44347	1.44007	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.8749464207478181	0.02500336623198085	0.008422204659920718	1.136879039875517	0.003503284683885388	0.0035317742892742032	3.66162340922923	0.0011344224523437418	0.0011373934442624467
EPIC214810001	1.262	0.067	0.067	8.609	0.146	0.146	4567.0	7.0	7.0	0.2695	0.0074	0.0074	NA	NA	NA	NA	2.647	0.02	0.02	0.0	29.04853	2.41656	0.99294	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4631241598230256	0.03470481848032536	0.01510475361477237	0.9349527078178581	0.007303442601606869	0.007428366942829445	3.6596310116070008	0.0006651486637290205	0.0006661689425659922
EPIC214835562	0.944	0.042	0.042	15.042	0.215	0.215	4474.0	7.0	7.0	-0.377	0.0084	0.0084	NA	NA	NA	NA	2.039	0.025	0.025	0.0	81.67512	2.44974	2.37356	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.9120897812288897	0.012834573253924564	0.012808050497314483	1.17730558434186	0.006163561889649838	0.006252296782483846	3.6506959797606107	0.0006789641524327372	0.0006800272887721448
EPIC214844865	1.529	0.067	0.067	7.237	0.102	0.102	4806.0	8.0	8.0	0.0623	0.0068	0.0068	NA	NA	NA	NA	2.869	0.021	0.021	0.0	25.17369	0.51075	0.72417	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4009468797986826	0.008723221405876114	0.012676542449374217	0.8595585726260535	0.006078315073575147	0.00616459517538781	3.6817837664678814	0.0007223194711296621	0.0007235228360698009
EPIC214942366	1.397	0.063	0.063	6.74	0.101	0.101	4780.0	10.0	10.0	0.072	0.0088	0.0088	NA	NA	NA	NA	2.897	0.025	0.025	0.0	20.83	1.75	1.79	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.318689269947746	0.035034667641203	0.03902232589929033	0.8286598965353198	0.006459693889229845	0.006557227888399408	3.6794278966121188	0.0009076168024444442	0.0009095175720048587
EPIC215028707	1.207	0.082	0.082	11.776	0.262	0.262	4554.0	7.0	7.0	0.0199	0.0073	0.0073	NA	NA	NA	NA	2.366	0.021	0.021	0.0	50.47	2.31	2.45	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.7030333047336859	0.01943608115034512	0.021611149012677355	1.0709977969934237	0.00955654199534739	0.009771571874308549	3.658393026279124	0.0006670459618143276	0.0006680720740157575
EPIC215070260	1.412	0.096	0.096	8.334	0.179	0.179	4781.0	8.0	8.0	-0.0574	0.0072	0.0072	NA	NA	NA	NA	2.682	0.022	0.022	0.0	32.69465	4.50492	1.40641	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5144766925511375	0.056061227231121835	0.01909555828911702	0.9208534961212592	0.009229137271111965	0.009429530744964665	3.6795187436957892	0.0007260933468185016	0.0007273093295454558
EPIC215144742	1.214	0.075	0.075	8.689	0.172	0.172	4674.0	10.0	10.0	-0.0615	0.0093	0.0093	NA	NA	NA	NA	2.606	0.026	0.026	0.0	32.46304	3.02367	1.30228	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5113891868828635	0.038676550557788625	0.017781145463172887	0.9389697972228902	0.008512939334028413	0.00868314997737063	3.669688708056208	0.0009281783441172919	0.0009301663052503351
EPIC216104408	1.032	0.049	0.049	7.247	0.112	0.112	4709.0	9.0	9.0	-0.3843	0.0089	0.0089	NA	NA	NA	NA	2.674	0.028	0.028	0.0	23.26623	4.28059	0.7353	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3667260170279953	0.07334545417563998	0.013946898738147029	0.8601582613182782	0.006660541607769965	0.006764283867612519	3.6729286904427223	0.0008292461068544199	0.0008308325070047751
EPIC216366147	1.218	0.043	0.043	7.754	0.092	0.092	4578.0	11.0	11.0	0.2188	0.0118	0.0118	NA	NA	NA	NA	2.711	0.028	0.028	0.0	23.79301	2.29139	0.60574	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3764493871276366	0.03993146429356931	0.011199768016547651	0.8895257966711911	0.00512250712232587	0.005183649024132264	3.660675788338524	0.0010422693561351615	0.001044776731523367
EPIC216529679	1.176	0.052	0.052	12.601	0.184	0.184	4480.0	12.0	12.0	-0.2774	0.0136	0.0136	NA	NA	NA	NA	2.259	0.035	0.035	0.0	57.62578	1.27312	1.7802	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.760616816877588	0.00949036707095563	0.013628011092430947	1.100405011565889	0.006295720796465343	0.006388330445466606	3.651278013998144	0.0011617335912763593	0.0011648495545726334
EPIC216534934	1.08	0.056	0.056	7.344	0.121	0.121	4697.0	14.0	14.0	-0.1086	0.0132	0.0132	NA	NA	NA	NA	2.625	0.034	0.034	0.0	24.34	2.39	2.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3863205738940463	0.04067838486249098	0.04647179085640918	0.865932668193186	0.007097143867858202	0.0072150533328942945	3.671820560183249	0.001292544054984912	0.0012964024011692388
EPIC216808539	1.642	0.078	0.078	10.553	0.166	0.166	4524.0	9.0	9.0	0.3495	0.0093	0.0093	NA	NA	NA	NA	2.568	0.023	0.023	0.0	42.02783	5.33041	1.35352	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.6235369668944446	0.05185858719856262	0.014216772605382122	1.0233759381395624	0.00677833278253992	0.006885806518734272	3.6555225962534177	0.0008631228052702333	0.0008648416038932183
EPIC220160411	0.955	0.051	0.051	8.696	0.148	0.148	4720.0	13.0	13.0	-0.4227	0.0123	0.0123	NA	NA	NA	NA	2.502	0.035	0.035	0.0	33.81441	1.18201	1.19999	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.529101814178049	0.014921805778905561	0.01569215454625561	0.9393195310782381	0.007329202828438186	0.007455017586206258	3.673941998634088	0.0011945058339062342	0.0011978003274890625
EPIC220166114	1.406	0.092	0.092	6.851	0.143	0.143	4784.0	8.0	8.0	0.0424	0.0069	0.0069	NA	NA	NA	NA	2.912	0.021	0.021	0.0	22.14967	0.75152	0.92686	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.345367260209353	0.014490789685377203	0.018564374202024503	0.8357539675193834	0.008971660453842567	0.009160913585335217	3.6797911709803546	0.0007256384009002304	0.0007268528590418377
EPIC220172066	1.059	0.044	0.044	7.55	0.1	0.1	4749.0	11.0	11.0	-0.4328	0.0101	0.0101	NA	NA	NA	NA	2.665	0.031	0.031	0.0	26.12145	0.76421	0.72846	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4169972809307692	0.012523421248923361	0.012283439291117526	0.8779469516291882	0.005714483524429381	0.00579067888089535	3.676602169582018	0.0010047831384749628	0.0010071131952718027
EPIC220172237	1.003	0.036	0.036	8.934	0.104	0.104	4614.0	9.0	9.0	-0.1398	0.0094	0.0094	NA	NA	NA	NA	2.494	0.026	0.026	0.0	34.55	2.09	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5384480517102173	0.02550741328559547	0.024033131129848284	0.9510459481358198	0.005026388859363129	0.005085244558251212	3.664077590185075	0.0008463032530068304	0.0008479556522069664
EPIC220176759	1.182	0.071	0.071	11.609	0.226	0.226	4686.0	8.0	8.0	-0.3949	0.008	0.008	NA	NA	NA	NA	2.392	0.025	0.025	0.0	58.63	1.22	1.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.7681198941847973	0.0089442605576322	0.00852758553882249	1.064794811195383	0.00837345106971843	0.008538075345243978	3.670802284260944	0.0007408010016298761	0.0007420667878097476
EPIC220179594	1.027	0.044	0.044	4.688	0.065	0.065	4832.0	13.0	13.0	-0.2124	0.0104	0.0104	NA	NA	NA	NA	3.09	0.031	0.031	0.0	10.79388	0.66463	0.31896	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.033177585525793	0.02595056257252848	0.013026870707624871	0.6709876030100342	0.005980211284724257	0.006063709571952569	3.6841269256130755	0.001166855773708786	0.0011699993118670093
EPIC220184973	1.028	0.054	0.054	4.852	0.081	0.081	4853.0	9.0	9.0	-0.2989	0.0075	0.0075	NA	NA	NA	NA	3.045	0.025	0.025	0.0	11.76461	1.64669	0.39913	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0705775347712563	0.056893342667381	0.014989752699772874	0.6859207921945354	0.007190323267605936	0.007311375635609241	3.6860102913152857	0.0008046631920310965	0.0008061568442712108
EPIC220187433	0.944	0.028	0.028	4.586	0.043	0.043	4844.0	15.0	15.0	-0.2255	0.012	0.012	NA	NA	NA	NA	3.083	0.034	0.034	0.0	10.43228	0.36769	0.23336	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.0183792349084573	0.015043314203255997	0.00982504970277831	0.6614340503939201	0.004053130388890658	0.0040913135792940425	3.6852041344710145	0.0013427645919916742	0.0013469290706682457
EPIC220187450	1.193	0.046	0.046	5.988	0.075	0.075	4695.0	7.0	7.0	0.17	0.0068	0.0068	NA	NA	NA	NA	2.862	0.02	0.02	0.0	15.69642	1.70297	0.40174	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1958006109101105	0.0447334118392837	0.01126021593711024	0.7772817916710147	0.005405776563951692	0.005473912671909109	3.6716355966021297	0.0006470281867909655	0.0006479935920955526
EPIC220190740	1.004	0.057	0.057	10.053	0.186	0.186	4558.0	7.0	7.0	-0.2155	0.0079	0.0079	NA	NA	NA	NA	2.449	0.023	0.023	0.0	39.29917	1.33075	1.46076	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5943833781559238	0.014462589048835017	0.01645049944134569	1.002295682554934	0.00796186044336733	0.008110554352616872	3.6587743208443566	0.0006664610259612402	0.0006674853379635692
EPIC220196654	1.028	0.06	0.06	6.158	0.115	0.115	4722.0	8.0	8.0	-0.0178	0.0071	0.0071	NA	NA	NA	NA	2.834	0.022	0.022	0.0	16.98549	1.41758	0.63888	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.230078079980059	0.03481219807534908	0.0166503786989447	0.7894396845671793	0.008035602970155042	0.00818709031872289	3.674125982742708	0.0007351579951033749	0.0007364045544031583
EPIC220198130	1.003	0.035	0.035	7.031	0.078	0.078	4710.0	8.0	8.0	-0.253	0.0077	0.0077	NA	NA	NA	NA	2.674	0.024	0.024	0.0	21.91859	0.29127	0.50592	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3408126130005091	0.005733207978442234	0.010141789051748118	0.8470170979353542	0.004791416292883266	0.004844868549738535	3.673020907128896	0.0007370294206805461	0.0007382823399755267
EPIC220199816	0.973	0.023	0.023	5.225	0.04	0.04	4954.0	22.0	22.0	-0.7173	0.016	0.016	NA	NA	NA	NA	2.95	0.048	0.048	0.0	15.63	0.91	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1939589780191868	0.024576527197341047	0.022817826990804813	0.7180862947830916	0.003312080738413714	0.0033375340580318325	3.694956002249818	0.0019243694329440508	0.0019329343261240695
EPIC220201651	0.98	0.046	0.046	5.869	0.091	0.091	4790.0	10.0	10.0	-0.4196	0.0087	0.0087	NA	NA	NA	NA	2.869	0.028	0.028	0.0	16.33672	1.45112	0.52075	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2131648656057334	0.03695834874944004	0.014069033076471449	0.7685641095135735	0.006682150226662964	0.0067865720053953416	3.680335513414563	0.000905723961023952	0.0009076168024444442
EPIC220208867	0.971	0.047	0.047	8.345	0.129	0.129	4772.0	17.0	17.0	-0.5293	0.0149	0.0149	NA	NA	NA	NA	2.582	0.042	0.042	0.0	32.53487	2.72102	1.09948	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5123490757572744	0.034882606727923315	0.014930223006895282	0.9214263410152655	0.00666211864970534	0.006765910426043686	3.678700434998304	0.0015444020443036166	0.0015499137248715655
EPIC220217055	1.243	0.047	0.047	9.608	0.117	0.117	4691.0	8.0	8.0	-0.2829	0.0078	0.0078	NA	NA	NA	NA	2.523	0.024	0.024	0.0	40.27378	1.89417	1.01267	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.605022393354621	0.019960094894563962	0.011059819433978157	0.9826329943948496	0.005256615602895809	0.005321020997923642	3.6712654329471586	0.0007400120757932172	0.0007412751650788252
EPIC220223398	1.157	0.064	0.064	7.278	0.13	0.13	4617.0	7.0	7.0	0.1551	0.0069	0.0069	NA	NA	NA	NA	2.707	0.02	0.02	0.0	21.68494	0.87656	0.77889	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3361582248382526	0.017209745476014948	0.015886240095835058	0.8620120512502166	0.00768892242366126	0.00782750741660998	3.664359874551141	0.0006579508613318019	0.0006589491614930054
EPIC220224455	1.577	0.104	0.104	6.817	0.144	0.144	5034.0	12.0	12.0	-0.4496	0.0084	0.0084	NA	NA	NA	NA	3.019	0.029	0.029	0.0	26.88649	3.24133	1.15255	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4295341092843	0.04943359868435104	0.019027825240245377	0.8335932939984563	0.009078339762332188	0.009272169147685028	3.701913211212344	0.001034034969212172	0.0010365028354404338
EPIC220224794	1.203	0.028	0.028	4.941	0.038	0.038	4976.0	10.0	10.0	-0.3842	0.0075	0.0075	NA	NA	NA	NA	3.225	0.026	0.026	0.0	13.48484	1.84134	0.23318	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1298457978390144	0.05558812403072566	0.007575513250439814	0.6938148538894168	0.003327272386042801	0.003352960643238534	3.696880371682762	0.0008719024849925816	0.0008736564642166655
EPIC220230956	0.867	0.057	0.057	8.232	0.174	0.174	4719.0	9.0	9.0	-0.6266	0.0085	0.0085	NA	NA	NA	NA	2.521	0.028	0.028	0.0	30.27648	0.4482	1.28716	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4811053818769593	0.0063819864933170045	0.018867353611003557	0.9155053617543765	0.009084023915041706	0.009278098702017457	3.6738499773429494	0.0008274905302494417	0.0008290702140532069
EPIC220236156	1.045	0.033	0.033	5.003	0.051	0.051	4892.0	20.0	20.0	-0.5495	0.0155	0.0155	NA	NA	NA	NA	2.931	0.045	0.045	0.0	12.91521	2.43151	0.3357	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1111014721508172	0.07491409736173948	0.011437747451795932	0.6992305028834092	0.0044047347004868564	0.00444986687134763	3.689486448364248	0.0017719097688631003	0.0017791687394290712
EPIC220237274	0.876	0.051	0.051	7.299	0.139	0.139	4680.0	11.0	11.0	-0.3605	0.0108	0.0108	NA	NA	NA	NA	2.602	0.031	0.031	0.0	28.15	1.83	1.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.449478399187365	0.0273532293248957	0.026396440890134043	0.863263363650481	0.00819281037247288	0.008350341342625356	3.670245853074124	0.0010195798730343597	0.0010219791433185854
EPIC220238966	0.828	0.04	0.04	9.51	0.148	0.148	4866.0	12.0	12.0	-0.8796	0.0098	0.0098	NA	NA	NA	NA	2.242	0.035	0.035	0.0	45.6819	4.16877	1.48051	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.659744158774468	0.03792684089121012	0.014308231962978812	0.9781805169374139	0.0067066841269136646	0.006811880145990656	3.6871721045948	0.0010696913829120192	0.0010723325988837296
EPIC220242839	1.012	0.031	0.031	6.038	0.059	0.059	5068.0	13.0	13.0	-1.1385	0.0091	0.0091	NA	NA	NA	NA	2.816	0.037	0.037	0.0	21.66843	3.64317	0.47605	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3358274453743795	0.06749215332826197	0.009647712692626431	0.780893108687079	0.004223086334841142	0.004264555266928927	3.7048366062114035	0.0011125886988923028	0.0011154462843836477
EPIC220250326	0.964	0.061	0.061	7.783	0.16	0.16	4781.0	16.0	16.0	-0.7526	0.0138	0.0138	NA	NA	NA	NA	2.55	0.042	0.042	0.0	28.51437	1.29492	1.2209	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4550637806713922	0.019287851424497182	0.01900502675119986	0.8911470304487711	0.008837532100619994	0.00902111067873923	3.6795187436957892	0.0014509747701079156	0.0014558387214438362
EPIC220250444	1.017	0.063	0.063	8.175	0.167	0.167	4743.0	9.0	9.0	-0.5708	0.0083	0.0083	NA	NA	NA	NA	2.584	0.028	0.028	0.0	30.47072	3.59611	1.2536	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.4838827163930906	0.048449006914766723	0.018245312110056533	0.9124877613323237	0.008782424177488979	0.008963696861061354	3.6760531246518715	0.0008233073212657871	0.0008248710588074637
EPIC220260779	1.172	0.081	0.081	9.672	0.216	0.216	4736.0	11.0	11.0	-0.6522	0.0106	0.0106	NA	NA	NA	NA	2.427	0.034	0.034	0.0	42.4008	2.1579	1.91339	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.627374050750937	0.021558461058760248	0.020054055130587445	0.9855162878527155	0.00959216989202516	0.009808824315535314	3.6754116937148633	0.001007538003496844	0.0010098808695815364
EPIC220266117	0.852	0.049	0.049	8.725	0.165	0.165	4843.0	10.0	10.0	-0.5484	0.0081	0.0081	NA	NA	NA	NA	2.463	0.028	0.028	0.0	37.72971	1.14124	1.44727	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.5766834671176726	0.012941687733199592	0.016986981372854704	0.9407654356312175	0.008136325338996109	0.008291670954064245	3.6851144690465394	0.0008958222687462936	0.0008976739076587137
EPIC220266494	1.145	0.073	0.073	6.157	0.126	0.126	4876.0	9.0	9.0	-0.2261	0.0073	0.0073	NA	NA	NA	NA	2.892	0.024	0.024	0.0	19.3058	1.95872	0.79489	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2856878027685035	0.04196778114473765	0.01826003348809402	0.7893691535914817	0.008797906124457522	0.008979825120528973	3.6880636969463443	0.0008008711084475095	0.0008023507028380727
EPIC220269908	0.987	0.038	0.038	6.33	0.08	0.08	5086.0	13.0	13.0	-0.997	0.0086	0.0086	NA	NA	NA	NA	2.915	0.034	0.034	0.0	24.15503	1.75737	0.65468	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3830075812067806	0.030500057888113385	0.011933250767523385	0.8014037100173551	0.005454319501462357	0.005523692673279901	3.7063763558396903	0.001108656127783103	0.0011114935222860112
EPIC220272140	1.105	0.037	0.037	6.018	0.066	0.066	4754.0	8.0	8.0	-0.0149	0.0071	0.0071	NA	NA	NA	NA	2.882	0.022	0.022	0.0	16.66617	0.68064	0.38039	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.2218358074479565	0.017383814227996064	0.010027243712945832	0.7794521834040617	0.0047370219768990696	0.004789260866239431	3.6770591773921613	0.0007302136766997869	0.0007314435108409789
EPIC220274812	1.462	0.075	0.075	7.167	0.12	0.12	4789.0	8.0	8.0	0.0703	0.0068	0.0068	NA	NA	NA	NA	2.862	0.021	0.021	0.0	24.11	0.6	0.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3821972103774536	0.010675535024625926	0.011314193599847755	0.8553374044695403	0.007211365055252661	0.007333132972272116	3.6802448370426077	0.0007248814232894141	0.0007260933468185016
EPIC220276712	0.962	0.043	0.043	13.334	0.194	0.194	4482.0	7.0	7.0	-0.3448	0.0083	0.0083	NA	NA	NA	NA	2.213	0.025	0.025	0.0	64.64025	4.41513	1.91022	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.81050302742944	0.028694492028200846	0.013027532195129199	1.124960450789545	0.006273143800140435	0.00636508556578308	3.6514718521990424	0.0006777532026105426	0.0006788125471115514
EPIC220285233	1.17	0.051	0.051	5.135	0.071	0.071	4714.0	10.0	10.0	0.259	0.009	0.009	NA	NA	NA	NA	3.017	0.024	0.024	0.0	11.73097	0.38615	0.33709	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.069333924155627	0.014065484722698196	0.0126622829872447	0.710540447933297	0.0059637158399199475	0.006046750923998312	3.673389578188305	0.0009203107531723376	0.0009222651202227539
EPIC220286265	1.092	0.053	0.053	5.263	0.081	0.081	4743.0	14.0	14.0	-0.162	0.012	0.012	NA	NA	NA	NA	2.953	0.033	0.033	0.0	12.62914	0.60142	0.41332	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.1013737776360166	0.02020444899765339	0.01445115286586729	0.7212333700172775	0.006633079450211743	0.006735961367471566	3.6760531246518715	0.0012800267680304067	0.0012838106364454482
EPIC220295541	1.15	0.063	0.063	6.877	0.12	0.12	4748.0	8.0	8.0	-0.1168	0.0073	0.0073	NA	NA	NA	NA	2.753	0.023	0.023	0.0	21.65387	3.64588	0.76312	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.3355355251441705	0.06758070456299481	0.01558149325316327	0.8373990243420225	0.0075128495701181075	0.0076451054170474375	3.6765107102825536	0.0007311356641004352	0.00073236860846837
EPIC220299642	1.013	0.059	0.059	9.538	0.177	0.177	4510.0	11.0	11.0	-0.0704	0.012	0.012	NA	NA	NA	NA	2.405	0.03	0.03	0.0	33.90904	1.30588	1.28968	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.530315494626086	0.016411211488661426	0.016840058804572955	0.9794573180978483	0.007985486837952971	0.008135072855035341	3.6541765418779604	0.0010579651563338288	0.001060548712393583
EPIC220300441	0.92	0.064	0.064	7.964	0.176	0.176	5078.0	16.0	16.0	-1.791	0.0111	0.0111	NA	NA	NA	NA	2.604	0.05	0.05	0.0	37.99514	0.73485	1.72782	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3	1.579728049086141	0.00831933576605648	0.020212584826754254	0.901131251355372	0.00949315353382929	0.009705308507377941	3.7056926965377035	0.0013662440898927208	0.0013705557154679582
