ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC8283646	1.5317	0.0582	0.0582	8.908	0.1525	0.1525	4723.902	43.4534	43.4534	0.1037	0.058	0.058	NA	NA	NA	NA	2.7254	0.0038	0.0038	0.0	35.60071	2.072	1.76906	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8283958	1.36	0.0523	0.0523	11.3605	0.1968	0.1968	4712.248	44.5328	44.5328	-0.2658	0.058	0.058	NA	NA	NA	NA	2.461	0.0039	0.0039	0.0	58.84	1.0	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8284032	1.3354	0.0513	0.0513	10.7913	0.1868	0.1868	4768.958	45.6566	45.6566	-0.3585	0.058	0.058	NA	NA	NA	NA	2.4983	0.0039	0.0039	0.0	48.99	1.59	1.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8285025	1.3816	0.0537	0.0537	17.6429	0.3071	0.3071	4388.868	39.2515	39.2515	0.0218	0.058	0.058	NA	NA	NA	NA	2.0751	0.0038	0.0038	0.0	104.05063	4.59208	5.13633	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8285510	1.2082	0.046	0.046	12.8714	0.2206	0.2206	4658.292	44.1108	44.1108	-0.3921	0.058	0.058	NA	NA	NA	NA	2.2974	0.0039	0.0039	0.0	70.28346	6.01299	3.5487	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8285712	2.1428	0.0876	0.0876	26.0226	0.4829	0.4829	4418.0786	39.8587	39.8587	-0.0503	0.058	0.058	NA	NA	NA	NA	1.9227	0.0038	0.0038	0.0	239.8	5.9	5.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8288152	1.3311	0.0531	0.0531	30.5517	0.5477	0.5477	4178.517	37.6092	37.6092	-0.2101	0.058	0.058	NA	NA	NA	NA	1.5664	0.0038	0.0038	0.0	256.3623	43.20117	12.87997	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8293299	1.4142	0.0578	0.0578	5.6145	0.103	0.103	4878.918	65.716	65.716	-0.034	0.058	0.058	NA	NA	NA	NA	3.0917	0.0051	0.0051	0.0	18.73	1.2	1.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8293345	1.0017	0.171	0.171	19.8347	1.597	1.597	4243.2427	46.6139	46.6139	-0.2256	0.058	0.058	NA	NA	NA	NA	1.8252	0.0112	0.0112	0.0	136.6	20.8	15.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8293686	1.4389	0.0562	0.0562	22.5278	0.3949	0.3949	4218.153	37.6768	37.6768	0.1743	0.058	0.058	NA	NA	NA	NA	1.8737	0.0037	0.0037	0.0	144.751	7.5824	7.1654	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8294303	1.0649	0.0463	0.0463	21.162	0.4224	0.4224	4357.162	39.2593	39.2593	-0.1124	0.058	0.058	NA	NA	NA	NA	1.7943	0.0038	0.0038	0.0	145.4196	5.72594	7.73094	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8296227	0.9922	0.1956	0.1956	20.6408	1.8674	1.8674	4485.7324	45.0301	45.0301	-0.7239	0.058	0.058	NA	NA	NA	NA	1.7848	0.0151	0.0151	0.0	155.4108	7.6198	27.54309	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8296729	1.3553	0.0523	0.0523	9.8635	0.1711	0.1711	4612.9707	44.8694	44.8694	0.0628	0.058	0.058	NA	NA	NA	NA	2.5837	0.004	0.004	0.0	39.68986	1.74616	2.04434	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8299489	1.2718	0.0487	0.0487	5.5147	0.0953	0.0953	4888.592	60.4968	60.4968	-0.1475	0.058	0.058	NA	NA	NA	NA	3.0612	0.0046	0.0046	0.0	15.64853	1.6319	0.93038	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8300747	0.976	0.0373	0.0373	14.3333	0.2462	0.2462	4526.749	43.3849	43.3849	-0.6646	0.058	0.058	NA	NA	NA	NA	2.1055	0.0039	0.0039	0.0	77.71999	39.74625	3.95379	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8300873	1.5241	0.4671	0.4671	21.7758	3.2793	3.2793	4236.018	43.1792	43.1792	0.0461	0.058	0.058	NA	NA	NA	NA	1.9301	0.0111	0.0111	0.0	125.3	19.2	15.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8301905	1.1659	0.0446	0.0446	5.2896	0.0913	0.0913	4940.27	63.198	63.198	-0.3611	0.058	0.058	NA	NA	NA	NA	3.0596	0.0047	0.0047	0.0	16.95	0.6	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8302107	1.015	0.0394	0.0394	12.15	0.2115	0.2115	4393.473	42.925	42.925	-0.0447	0.058	0.058	NA	NA	NA	NA	2.2715	0.004	0.004	0.0	49.55405	2.2283	2.56258	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8307149	1.1438	0.0442	0.0442	7.3803	0.1281	0.1281	4583.57	40.9062	40.9062	0.1756	0.058	0.058	NA	NA	NA	NA	2.762	0.0038	0.0038	0.0	21.65999	1.2821	1.06661	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8309890	1.4641	0.0565	0.0565	9.8541	0.1709	0.1709	4640.058	42.3496	42.3496	0.063	0.058	0.058	NA	NA	NA	NA	2.6181	0.0038	0.0038	0.0	39.8	0.76	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8310216	1.6275	0.3365	0.3365	68.0892	6.5757	6.5757	3831.266	34.145	34.145	-0.3021	0.058	0.058	NA	NA	NA	NA	0.9657	0.0142	0.0142	0.0	899.95417	32.77146	168.43367	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8311058	1.0942	0.0459	0.0459	8.2835	0.155	0.155	4585.523	41.8744	41.8744	-0.0177	0.058	0.058	NA	NA	NA	NA	2.6425	0.0041	0.0041	0.0	27.33241	1.36663	1.41302	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8312324	1.0127	0.039	0.039	7.9645	0.138	0.138	4685.618	46.9032	46.9032	-0.3941	0.058	0.058	NA	NA	NA	NA	2.643	0.004	0.004	0.0	27.54731	1.34807	1.44089	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8312512	1.1676	0.0449	0.0449	6.2261	0.1078	0.1078	4750.8354	53.6355	53.6355	-0.2174	0.058	0.058	NA	NA	NA	NA	2.9187	0.0043	0.0043	0.0	21.19	0.72	0.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8314240	1.1695	0.045	0.045	8.2702	0.1432	0.1432	4755.422	45.265	45.265	-0.2459	0.058	0.058	NA	NA	NA	NA	2.6728	0.0039	0.0039	0.0	34.06	0.7	0.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8315796	1.2564	0.0483	0.0483	6.5246	0.1129	0.1129	4764.8555	48.2413	48.2413	0.03	0.058	0.058	NA	NA	NA	NA	2.9098	0.0041	0.0041	0.0	19.76976	1.04895	1.04012	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8316412	1.1998	0.0462	0.0462	6.2627	0.1085	0.1085	4691.0977	42.8114	42.8114	0.1055	0.058	0.058	NA	NA	NA	NA	2.9254	0.0038	0.0038	0.0	17.11259	1.11162	0.85159	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8320663	0.9344	0.0391	0.0391	8.827	0.165	0.165	4667.2246	50.8428	50.8428	-0.4495	0.058	0.058	NA	NA	NA	NA	2.518	0.0045	0.0045	0.0	33.30855	9.38579	1.88695	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8321680	0.9717	0.2057	0.2057	11.9254	1.1529	1.1529	4264.4453	36.8488	36.8488	0.3018	0.058	0.058	NA	NA	NA	NA	2.2689	0.0165	0.0165	0.0	42.37316	1.64143	7.9298	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8323311	0.8564	0.2401	0.2401	21.9478	2.8581	2.8581	4141.2607	36.7072	36.7072	0.0455	0.058	0.058	NA	NA	NA	NA	1.6645	0.0198	0.0198	0.0	127.64593	58.64345	31.39937	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8325208	2.5991	0.792	0.792	30.6483	4.5538	4.5538	4482.921	40.797	40.797	-0.1007	0.058	0.058	NA	NA	NA	NA	1.8622	0.013	0.013	0.0	341.78408	14.3088	94.81839	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8325630	1.1274	0.0434	0.0434	17.4872	0.3015	0.3015	4298.436	47.234	47.234	-0.1037	0.058	0.058	NA	NA	NA	NA	1.9917	0.0042	0.0042	0.0	94.05397	5.90536	5.184	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8325668	1.2331	0.0504	0.0504	20.7108	0.3815	0.3815	4338.417	38.731	38.731	-0.0148	0.058	0.058	NA	NA	NA	NA	1.8797	0.0039	0.0039	0.0	158.2	10.0	10.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8327201	1.5092	0.0629	0.0629	5.9371	0.1108	0.1108	4800.865	43.8766	43.8766	0.2794	0.058	0.058	NA	NA	NA	NA	3.0714	0.0041	0.0041	0.0	16.87025	0.93977	0.87131	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8328390	1.2214	0.0471	0.0471	7.0477	0.1222	0.1222	4655.4585	44.5923	44.5923	0.155	0.058	0.058	NA	NA	NA	NA	2.8306	0.0039	0.0039	0.0	20.19	0.56	0.58	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8328668	1.4516	0.0557	0.0557	6.9436	0.1201	0.1201	4832.198	45.7043	45.7043	-0.0676	0.058	0.058	NA	NA	NA	NA	2.9185	0.0039	0.0039	0.0	22.9	0.57	0.53	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8328936	0.8196	0.1541	0.1541	35.8602	3.1357	3.1357	4009.6743	35.773	35.773	-0.197	0.058	0.058	NA	NA	NA	NA	1.2158	0.0133	0.0133	0.0	453.8	45.8	31.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8329425	1.925	0.553	0.553	66.3014	9.0335	9.0335	3819.4082	33.697	33.697	-0.1546	0.058	0.058	NA	NA	NA	NA	1.0571	0.0174	0.0174	0.0	842.79978	30.4653	216.01904	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8329743	1.5359	0.0642	0.0642	9.3555	0.1748	0.1748	4689.0312	42.833	42.833	0.1425	0.058	0.058	NA	NA	NA	NA	2.684	0.0041	0.0041	0.0	40.85	0.91	1.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8330116	1.2426	0.052	0.052	9.6386	0.1802	0.1802	4660.2334	46.3455	46.3455	-0.0595	0.058	0.058	NA	NA	NA	NA	2.5659	0.0043	0.0043	0.0	43.76	1.62	1.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8330245	0.981	0.0412	0.0412	14.1818	0.2657	0.2657	4490.1704	48.5971	48.5971	-0.1443	0.058	0.058	NA	NA	NA	NA	2.1174	0.0045	0.0045	0.0	89.95	9.51	8.87	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8330661	1.1682	0.0489	0.0489	9.087	0.1699	0.1699	4637.471	42.3984	42.3984	-0.0315	0.058	0.058	NA	NA	NA	NA	2.5904	0.0041	0.0041	0.0	34.40809	2.05373	1.77909	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8331069	1.7869	0.0747	0.0747	11.2452	0.2101	0.2101	4717.077	50.4736	50.4736	0.1221	0.058	0.058	NA	NA	NA	NA	2.5899	0.0045	0.0045	0.0	57.52	3.94	3.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8332266	1.1609	0.0447	0.0447	8.1041	0.1405	0.1405	4668.841	46.7852	46.7852	-0.0014	0.058	0.058	NA	NA	NA	NA	2.6872	0.004	0.004	0.0	31.01	0.9	1.09	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8343654	1.78	0.0688	0.0688	14.2225	0.2469	0.2469	4565.1147	40.9937	40.9937	0.1056	0.058	0.058	NA	NA	NA	NA	2.3813	0.0038	0.0038	0.0	79.15045	64.31699	3.91013	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8343990	2.9984	0.9042	0.9042	33.2815	4.9213	4.9213	4197.0825	36.7889	36.7889	0.0978	0.058	0.058	NA	NA	NA	NA	1.8528	0.0114	0.0114	0.0	309.66386	66.57632	85.48271	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8345076	0.862	0.2062	0.2062	29.2419	3.359	3.359	4154.005	38.3036	38.3036	-0.5449	0.058	0.058	NA	NA	NA	NA	1.4138	0.0129	0.0129	0.0	229.38972	8.98207	50.36893	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8346038	1.3159	0.0551	0.0551	9.041	0.1692	0.1692	4587.227	47.8946	47.8946	0.2009	0.058	0.058	NA	NA	NA	NA	2.6466	0.0044	0.0044	0.0	32.60833	1.67211	1.80534	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8349297	1.1582	0.0483	0.0483	6.9269	0.1293	0.1293	4798.9033	54.7382	54.7382	-0.2097	0.058	0.058	NA	NA	NA	NA	2.8225	0.0046	0.0046	0.0	26.72	1.22	1.41	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8349732	1.3434	0.0515	0.0515	5.6773	0.0981	0.0981	4891.3066	51.966	51.966	-0.0125	0.058	0.058	NA	NA	NA	NA	3.0597	0.0042	0.0042	0.0	15.97	0.71	0.58	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8350645	1.5879	0.0612	0.0612	10.0367	0.174	0.174	4665.08	42.6385	42.6385	0.0555	0.058	0.058	NA	NA	NA	NA	2.6374	0.0038	0.0038	0.0	42.98461	1.77253	2.14143	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8350839	1.0246	0.0426	0.0426	4.8441	0.0903	0.0903	4954.598	60.356	60.356	-0.5909	0.058	0.058	NA	NA	NA	NA	3.0799	0.0048	0.0048	0.0	14.74	0.58	0.58	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8350894	1.1057	0.0418	0.0418	16.8547	0.2879	0.2879	4907.189	51.7611	51.7611	-1.0274	0.058	0.058	NA	NA	NA	NA	2.0151	0.0041	0.0041	0.0	136.8	10.4	9.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8354896	1.609	0.0616	0.0616	7.4498	0.1286	0.1286	4951.601	48.4423	48.4423	-0.249	0.058	0.058	NA	NA	NA	NA	2.9021	0.004	0.004	0.0	26.83	0.54	0.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8357852	1.0254	0.0397	0.0397	10.0203	0.174	0.174	4543.9126	51.7865	51.7865	-0.2834	0.058	0.058	NA	NA	NA	NA	2.4473	0.0044	0.0044	0.0	38.56346	2.99872	2.17929	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8358665	1.6295	0.063	0.063	17.74	0.308	0.308	4546.2803	42.6271	42.6271	-0.4145	0.058	0.058	NA	NA	NA	NA	2.1441	0.0039	0.0039	0.0	121.12304	5.52539	6.11939	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8359180	1.5447	0.0596	0.0596	12.7997	0.222	0.222	4625.9404	42.2097	42.2097	-0.0226	0.058	0.058	NA	NA	NA	NA	2.4118	0.0038	0.0038	0.0	67.59186	49.57227	3.36511	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8359476	1.6055	0.5264	0.5264	26.0245	4.0477	4.0477	4163.5195	44.6899	44.6899	0.1028	0.058	0.058	NA	NA	NA	NA	1.7933	0.0199	0.0199	0.0	137.9	14.3	13.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8359997	0.9937	0.0386	0.0386	11.2241	0.1955	0.1955	4371.419	43.2496	43.2496	0.089	0.058	0.058	NA	NA	NA	NA	2.3328	0.004	0.004	0.0	41.44647	1.8538	2.15873	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8361552	1.0057	0.042	0.042	4.1867	0.0782	0.0782	4756.7363	44.3187	44.3187	-0.0868	0.058	0.058	NA	NA	NA	NA	3.1985	0.0042	0.0042	0.0	8.0849	6.60146	0.42167	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8362089	1.3299	0.3542	0.3542	11.7908	1.4547	1.4547	4608.9365	51.3931	51.3931	-0.2934	0.058	0.058	NA	NA	NA	NA	2.4183	0.0192	0.0192	0.0	51.12	1.66	1.66	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8362163	1.1631	0.2464	0.2464	12.201	1.1879	1.1879	4556.0166	41.7436	41.7436	-0.1298	0.058	0.058	NA	NA	NA	NA	2.3283	0.016	0.016	0.0	57.78655	2.3422	10.90644	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8362623	1.0067	0.0387	0.0387	5.6819	0.0984	0.0984	4742.285	55.68	55.68	-0.3728	0.058	0.058	NA	NA	NA	NA	2.9337	0.0044	0.0044	0.0	17.77	0.6	0.58	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8365615	1.0484	0.3083	0.3083	35.1551	5.0349	5.0349	3987.644	35.0908	35.0908	-0.0692	0.058	0.058	NA	NA	NA	NA	1.3387	0.0128	0.0128	0.0	281.53792	10.42993	75.50471	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8365909	1.1774	0.0455	0.0455	10.1194	0.1756	0.1756	4581.2324	41.7404	41.7404	-0.0012	0.058	0.058	NA	NA	NA	NA	2.4995	0.0038	0.0038	0.0	45.29	1.34	1.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8366220	1.8735	0.3673	0.3673	22.3846	2.0195	2.0195	4520.9014	42.5454	42.5454	-0.2971	0.058	0.058	NA	NA	NA	NA	1.9977	0.0148	0.0148	0.0	168.1	11.0	10.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8366239	1.5841	0.0598	0.0598	5.3359	0.0911	0.0911	4978.5186	48.4146	48.4146	-0.1005	0.058	0.058	NA	NA	NA	NA	3.1852	0.0039	0.0039	0.0	15.73	0.23	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8366262	1.3883	0.0533	0.0533	8.412	0.1455	0.1455	4820.3877	51.9103	51.9103	-0.1405	0.058	0.058	NA	NA	NA	NA	2.7325	0.0042	0.0042	0.0	34.42081	18.63893	1.87667	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8367146	2.6026	0.5449	0.5449	20.862	2.0261	2.0261	4617.3286	42.3653	42.3653	-0.0723	0.058	0.058	NA	NA	NA	NA	2.2087	0.0151	0.0151	0.0	178.22545	9.66352	33.56308	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8373697	1.1145	0.0435	0.0435	23.2388	0.4074	0.4074	4354.5312	39.4743	39.4743	-0.1646	0.058	0.058	NA	NA	NA	NA	1.7308	0.0038	0.0038	0.0	174.93944	81.29749	8.72492	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8373793	0.9481	0.2633	0.2633	36.3524	4.8721	4.8721	3914.5452	33.5944	33.5944	0.1523	0.058	0.058	NA	NA	NA	NA	1.2664	0.0139	0.0139	0.0	279.56715	70.81812	70.55477	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8374186	1.438	0.3439	0.3439	37.4838	4.3057	4.3057	4196.68	37.6915	37.6915	-0.1722	0.058	0.058	NA	NA	NA	NA	1.4204	0.0128	0.0128	0.0	442.5	14.4	13.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8375240	1.4055	0.0543	0.0543	9.7129	0.1685	0.1685	4597.638	41.2389	41.2389	0.1557	0.058	0.058	NA	NA	NA	NA	2.6129	0.0038	0.0038	0.0	37.97796	23.9769	1.87447	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8376288	1.1437	0.2091	0.2091	31.5768	2.6888	2.6888	4068.1704	35.4136	35.4136	0.0993	0.058	0.058	NA	NA	NA	NA	1.4704	0.0128	0.0128	0.0	313.9	27.0	22.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8377500	1.3481	0.0565	0.0565	8.3122	0.1556	0.1556	4571.918	40.537	40.537	0.2302	0.058	0.058	NA	NA	NA	NA	2.7301	0.0041	0.0041	0.0	27.19696	1.356	1.38687	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8378481	1.2414	0.0477	0.0477	8.2284	0.1424	0.1424	4788.9736	45.5101	45.5101	-0.2339	0.058	0.058	NA	NA	NA	NA	2.7031	0.0039	0.0039	0.0	32.19	1.74	1.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8379613	1.0767	0.0414	0.0414	7.4955	0.1298	0.1298	4753.082	51.0205	51.0205	-0.3064	0.058	0.058	NA	NA	NA	NA	2.7223	0.0042	0.0042	0.0	31.16	1.31	1.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8379961	1.6357	0.0684	0.0684	11.9565	0.2234	0.2234	4695.507	43.2892	43.2892	0.0444	0.058	0.058	NA	NA	NA	NA	2.4973	0.0042	0.0042	0.0	85.68	7.91	6.93	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8379965	1.6173	0.2761	0.2761	37.0885	2.9867	2.9867	4067.8804	35.5489	35.5489	0.0369	0.058	0.058	NA	NA	NA	NA	1.4813	0.011	0.011	0.0	339.34851	12.27037	53.74481	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8381246	1.52	0.0587	0.0587	7.7749	0.1349	0.1349	4617.207	41.6164	41.6164	0.3926	0.058	0.058	NA	NA	NA	NA	2.8403	0.0038	0.0038	0.0	24.75151	2.98736	1.22477	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8381505	1.4525	0.0568	0.0568	24.8008	0.435	0.435	4325.8794	38.5101	38.5101	-0.0046	0.058	0.058	NA	NA	NA	NA	1.7913	0.0038	0.0038	0.0	194.0545	7.38812	9.59274	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8385961	1.1541	0.0446	0.0446	8.6404	0.15	0.15	4577.8774	48.5875	48.5875	0.1034	0.058	0.058	NA	NA	NA	NA	2.629	0.0042	0.0042	0.0	30.63	1.1	0.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8386283	1.4544	0.0557	0.0557	5.9422	0.1026	0.1026	4926.378	64.3751	64.3751	-0.2375	0.058	0.058	NA	NA	NA	NA	3.0546	0.0048	0.0048	0.0	18.737	1.39374	1.15487	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8386337	1.3976	0.0539	0.0539	8.7784	0.1522	0.1522	4667.671	52.2968	52.2968	0.0595	0.058	0.058	NA	NA	NA	NA	2.6983	0.0043	0.0043	0.0	31.96	2.35	1.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8386344	0.9762	0.0409	0.0409	10.523	0.197	0.197	4564.027	44.9309	44.9309	-0.4317	0.058	0.058	NA	NA	NA	NA	2.3821	0.0043	0.0043	0.0	43.28792	2.08211	2.32358	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8386719	1.2532	0.0513	0.0513	7.6223	0.1399	0.1399	4846.861	60.5289	60.5289	-0.2923	0.058	0.058	NA	NA	NA	NA	2.7736	0.0048	0.0048	0.0	28.88744	9.78944	1.76339	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8386997	1.0104	0.1992	0.1992	13.0962	1.1848	1.1848	4529.4365	47.7668	47.7668	-0.2172	0.058	0.058	NA	NA	NA	NA	2.2021	0.0151	0.0151	0.0	65.98	4.57	3.11	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8387412	1.7419	0.0696	0.0696	29.2985	0.5258	0.5258	4121.2524	35.6419	35.6419	0.1896	0.058	0.058	NA	NA	NA	NA	1.7236	0.0037	0.0037	0.0	240.7	11.4	9.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8387890	1.0866	0.0457	0.0457	8.5004	0.1593	0.1593	4466.3022	49.6865	49.6865	0.3232	0.058	0.058	NA	NA	NA	NA	2.617	0.0046	0.0046	0.0	25.90394	1.86559	1.48665	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8388250	1.4272	0.06	0.06	12.5338	0.2349	0.2349	4459.9614	39.3453	39.3453	0.231	0.058	0.058	NA	NA	NA	NA	2.3955	0.0041	0.0041	0.0	55.99956	3.03989	2.85071	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8389387	1.3973	0.0539	0.0539	14.6116	0.2534	0.2534	4633.845	43.3421	43.3421	-0.301	0.058	0.058	NA	NA	NA	NA	2.2491	0.0039	0.0039	0.0	95.35	2.18	2.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8389696	1.3863	0.0536	0.0536	13.5311	0.2351	0.2351	4518.468	47.85	47.85	0.0717	0.058	0.058	NA	NA	NA	NA	2.3144	0.0042	0.0042	0.0	68.7584	3.25133	3.71856	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC8391175	1.5443	0.0585	0.0585	7.7111	0.1319	0.1319	4813.239	49.0453	49.0453	-0.0668	0.058	0.058	NA	NA	NA	NA	2.8543	0.004	0.004	0.0	28.7526	1.36367	1.51098	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
