ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
EPIC206395744	0.984	0.087	0.087	5.099	0.143	0.143	4855.0	16.0	16.0	-0.6013	0.0128	0.0128	NA	NA	NA	NA	2.945	0.039	0.039	0.0	13.7	1.47	1.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206400223	1.021	0.055	0.055	5.506	0.096	0.096	4749.0	12.0	12.0	-0.2301	0.011	0.011	NA	NA	NA	NA	2.923	0.031	0.031	0.0	13.89235	0.23444	0.50018	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206400586	0.995	0.024	0.024	4.666	0.037	0.037	4972.0	16.0	16.0	-0.5482	0.0116	0.0116	NA	NA	NA	NA	3.038	0.037	0.037	0.0	11.98695	2.87626	0.24379	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206402108	0.991	0.175	0.175	9.46	0.529	0.529	4555.0	11.0	11.0	-0.2478	0.0115	0.0115	NA	NA	NA	NA	2.4	0.031	0.031	0.0	32.88	1.88	1.86	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206402422	1.062	0.24	0.24	21.42	1.536	1.536	4548.0	16.0	16.0	-1.0385	0.0175	0.0175	NA	NA	NA	NA	1.653	0.051	0.051	0.0	170.1	27.7	25.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206403384	1.147	0.144	0.144	8.361	0.337	0.337	4606.0	7.0	7.0	0.0959	0.0071	0.0071	NA	NA	NA	NA	2.6	0.02	0.02	0.0	28.34699	4.05119	2.24566	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206404369	0.958	0.166	0.166	10.118	0.577	0.577	4887.0	11.0	11.0	-0.5679	0.0091	0.0091	NA	NA	NA	NA	2.461	0.031	0.031	0.0	52.6082	1.4213	5.84818	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206405648	1.756	0.068	0.068	9.948	0.128	0.128	4739.0	10.0	10.0	-0.0264	0.009	0.009	NA	NA	NA	NA	2.648	0.026	0.026	0.0	44.96899	2.98266	1.21043	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206409744	1.443	0.119	0.119	12.315	0.322	0.322	4694.0	15.0	15.0	-0.3954	0.0137	0.0137	NA	NA	NA	NA	2.497	0.038	0.038	0.0	66.33395	3.27372	3.52598	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206409829	0.929	0.087	0.087	9.679	0.29	0.29	4809.0	10.0	10.0	-0.6933	0.0089	0.0089	NA	NA	NA	NA	2.348	0.031	0.031	0.0	45.14138	0.75583	2.69067	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206413241	1.113	0.05	0.05	4.889	0.07	0.07	4733.0	8.0	8.0	0.0859	0.0069	0.0069	NA	NA	NA	NA	2.998	0.021	0.021	0.0	10.80639	0.12914	0.31576	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206414782	0.961	0.015	0.015	4.614	0.024	0.024	4908.0	15.0	15.0	-0.5621	0.0119	0.0119	NA	NA	NA	NA	3.185	0.037	0.037	0.0	11.12931	1.00016	0.17798	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206420120	1.035	0.106	0.106	6.194	0.201	0.201	4745.0	12.0	12.0	-0.2318	0.0109	0.0109	NA	NA	NA	NA	2.835	0.031	0.031	0.0	17.52193	0.88284	1.1326	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206424214	0.972	0.088	0.088	5.242	0.151	0.151	4783.0	9.0	9.0	-0.4103	0.0082	0.0082	NA	NA	NA	NA	2.904	0.027	0.027	0.0	12.95658	1.45566	0.7421	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206426866	0.942	0.056	0.056	14.467	0.286	0.286	4473.0	7.0	7.0	-0.3653	0.0083	0.0083	NA	NA	NA	NA	2.09	0.025	0.025	0.0	86.55	3.43	3.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206427217	1.048	0.03	0.03	6.063	0.056	0.056	4724.0	8.0	8.0	-0.1646	0.0074	0.0074	NA	NA	NA	NA	2.902	0.023	0.023	0.0	16.49337	2.4658	0.3231	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206429616	0.784	0.105	0.105	9.878	0.437	0.437	4786.0	9.0	9.0	-0.3676	0.0077	0.0077	NA	NA	NA	NA	2.56	0.025	0.025	0.0	46.12364	1.37103	4.00569	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206433313	1.153	0.051	0.051	9.814	0.141	0.141	4705.0	8.0	8.0	-0.1843	0.0075	0.0075	NA	NA	NA	NA	2.507	0.023	0.023	0.0	42.52314	1.66144	1.24693	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206433671	0.78	0.056	0.056	8.15	0.187	0.187	4699.0	13.0	13.0	-0.6727	0.0123	0.0123	NA	NA	NA	NA	2.456	0.037	0.037	0.0	39.79	2.46	1.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206434484	1.263	0.091	0.091	9.009	0.207	0.207	4584.0	7.0	7.0	0.0678	0.0072	0.0072	NA	NA	NA	NA	2.506	0.021	0.021	0.0	32.2869	0.39135	1.47981	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206434608	1.337	0.038	0.038	5.083	0.047	0.047	4704.0	7.0	7.0	0.3296	0.0065	0.0065	NA	NA	NA	NA	3.031	0.018	0.018	0.0	11.39736	1.04293	0.22045	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206435168	0.987	0.095	0.095	7.493	0.227	0.227	4748.0	9.0	9.0	-0.5111	0.0082	0.0082	NA	NA	NA	NA	2.696	0.027	0.027	0.0	26.17	0.82	0.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206441949	0.953	0.06	0.06	5.111	0.101	0.101	4783.0	11.0	11.0	-0.2697	0.0097	0.0097	NA	NA	NA	NA	2.905	0.029	0.029	0.0	12.31709	1.90819	0.49504	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206442211	0.866	0.099	0.099	10.459	0.381	0.381	4643.0	8.0	8.0	-0.4496	0.0083	0.0083	NA	NA	NA	NA	2.259	0.026	0.026	0.0	56.96	1.58	1.58	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206442484	0.909	0.054	0.054	7.391	0.141	0.141	4697.0	11.0	11.0	-0.3597	0.01	0.01	NA	NA	NA	NA	2.592	0.03	0.03	0.0	23.95429	1.15665	0.93245	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206447496	1.217	0.085	0.085	7.573	0.173	0.173	4682.0	7.0	7.0	0.0152	0.0071	0.0071	NA	NA	NA	NA	2.715	0.021	0.021	0.0	24.82883	1.15031	1.13118	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206449598	0.96	0.072	0.072	7.114	0.172	0.172	4641.0	8.0	8.0	-0.2028	0.0077	0.0077	NA	NA	NA	NA	2.688	0.023	0.023	0.0	21.15284	0.2045	1.02091	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206452199	1.02	0.02	0.02	3.854	0.024	0.024	4741.0	8.0	8.0	0.0506	0.007	0.007	NA	NA	NA	NA	3.168	0.021	0.021	0.0	6.7608	0.79891	0.09549	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206455464	0.874	0.08	0.08	7.537	0.221	0.221	4696.0	14.0	14.0	-0.5257	0.0129	0.0129	NA	NA	NA	NA	2.572	0.037	0.037	0.0	24.88881	1.70476	1.46822	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206457327	1.227	0.105	0.105	9.064	0.25	0.25	4668.0	11.0	11.0	-0.0907	0.0104	0.0104	NA	NA	NA	NA	2.526	0.029	0.029	0.0	35.14454	1.51778	1.94024	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206457928	1.127	0.111	0.111	6.044	0.189	0.189	4826.0	14.0	14.0	-0.1692	0.0114	0.0114	NA	NA	NA	NA	2.874	0.032	0.032	0.0	17.85225	0.93863	1.11823	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206457934	1.224	0.07	0.07	8.261	0.153	0.153	4735.0	8.0	8.0	-0.2373	0.0076	0.0076	NA	NA	NA	NA	2.722	0.024	0.024	0.0	30.90579	0.31843	1.15317	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206458726	1.261	0.029	0.029	4.416	0.032	0.032	5103.0	14.0	14.0	-0.4341	0.0087	0.0087	NA	NA	NA	NA	3.303	0.03	0.03	0.0	11.91393	2.29516	0.21576	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206461788	1.958	0.205	0.205	12.184	0.406	0.406	4766.0	9.0	9.0	-0.2626	0.008	0.008	NA	NA	NA	NA	2.571	0.025	0.025	0.0	45.46	4.02	2.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206467499	1.013	0.046	0.046	7.708	0.115	0.115	4909.0	11.0	11.0	-0.7412	0.009	0.009	NA	NA	NA	NA	2.624	0.032	0.032	0.0	31.08496	8.04885	0.9616	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206468984	0.986	0.188	0.188	15.53	0.94	0.94	4440.0	9.0	9.0	-0.4547	0.0108	0.0108	NA	NA	NA	NA	1.923	0.03	0.03	0.0	84.44414	0.93326	9.93657	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206469672	1.003	0.041	0.041	4.394	0.058	0.058	4816.0	8.0	8.0	0.0303	0.0069	0.0069	NA	NA	NA	NA	3.103	0.021	0.021	0.0	9.35752	1.16891	0.25312	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206469710	1.068	0.126	0.126	7.061	0.266	0.266	4769.0	8.0	8.0	-0.0539	0.0071	0.0071	NA	NA	NA	NA	2.771	0.022	0.022	0.0	23.23467	33.51345	1.72463	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206469897	1.224	0.809	0.809	19.012	3.974	3.974	4760.0	11.0	11.0	-1.1255	0.0106	0.0106	NA	NA	NA	NA	1.953	0.038	0.038	0.0	167.17762	2.09582	62.60355	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206474004	1.219	0.057	0.057	5.432	0.08	0.08	4804.0	9.0	9.0	-0.0176	0.0077	0.0077	NA	NA	NA	NA	3.038	0.023	0.023	0.0	14.15879	5.95401	0.42728	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206474186	0.932	0.265	0.265	11.586	1.042	1.042	4541.0	9.0	9.0	-0.382	0.0101	0.0101	NA	NA	NA	NA	2.272	0.029	0.029	0.0	51.42423	1.14617	8.84319	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206474257	1.016	0.049	0.049	7.906	0.12	0.12	4592.0	7.0	7.0	-0.1226	0.0076	0.0076	NA	NA	NA	NA	2.593	0.022	0.022	0.0	25.03893	0.8632	0.76956	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206475981	1.092	0.053	0.053	8.554	0.133	0.133	4888.0	11.0	11.0	-0.9885	0.0092	0.0092	NA	NA	NA	NA	2.526	0.034	0.034	0.0	37.63206	0.47114	1.20922	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206476223	1.293	0.028	0.028	5.104	0.037	0.037	4807.0	8.0	8.0	-0.0131	0.007	0.007	NA	NA	NA	NA	3.092	0.022	0.022	0.0	11.1	0.21	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206477154	0.939	0.1	0.1	7.881	0.273	0.273	4653.0	15.0	15.0	-0.375	0.0149	0.0149	NA	NA	NA	NA	2.503	0.039	0.039	0.0	26.22947	0.45359	1.81716	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206479356	0.811	0.03	0.03	3.751	0.045	0.045	4813.0	9.0	9.0	-0.2751	0.0077	0.0077	NA	NA	NA	NA	3.2	0.025	0.025	0.0	6.80225	0.27217	0.16998	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206480011	1.691	0.062	0.062	6.225	0.073	0.073	4824.0	8.0	8.0	0.0868	0.0067	0.0067	NA	NA	NA	NA	3.011	0.021	0.021	0.0	18.90613	0.56481	0.45823	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206482284	1.397	0.044	0.044	8.616	0.09	0.09	4585.0	7.0	7.0	0.1685	0.007	0.007	NA	NA	NA	NA	2.67	0.02	0.02	0.0	23.63	0.33	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206482512	0.784	0.089	0.089	9.964	0.359	0.359	4789.0	9.0	9.0	-0.3806	0.0077	0.0077	NA	NA	NA	NA	2.632	0.025	0.025	0.0	47.04804	1.88359	3.34781	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206483199	1.1	0.076	0.076	8.69	0.194	0.194	4631.0	8.0	8.0	-0.4398	0.0082	0.0082	NA	NA	NA	NA	2.533	0.026	0.026	0.0	31.292	0.72821	1.39829	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206484607	1.038	0.045	0.045	6.896	0.096	0.096	4747.0	8.0	8.0	-0.1157	0.0073	0.0073	NA	NA	NA	NA	2.737	0.023	0.023	0.0	21.75535	1.11498	0.61903	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206489458	1.153	0.095	0.095	6.575	0.173	0.173	4568.0	6.0	6.0	0.2629	0.0068	0.0068	NA	NA	NA	NA	2.766	0.019	0.019	0.0	16.95862	0.88223	0.88516	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206491044	0.918	0.055	0.055	8.551	0.168	0.168	4723.0	8.0	8.0	-0.302	0.0078	0.0078	NA	NA	NA	NA	2.53	0.025	0.025	0.0	32.16	1.17	1.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206493427	1.173	0.101	0.101	5.202	0.141	0.141	4957.0	15.0	15.0	-0.3173	0.0106	0.0106	NA	NA	NA	NA	3.112	0.033	0.033	0.0	14.72011	0.59876	0.8069	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206496342	1.048	0.054	0.054	6.117	0.1	0.1	4857.0	11.0	11.0	-0.164	0.0091	0.0091	NA	NA	NA	NA	2.955	0.028	0.028	0.0	18.76049	7.76266	0.63151	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206497511	0.809	0.319	0.319	9.264	1.156	1.156	5083.0	15.0	15.0	-0.7922	0.0101	0.0101	NA	NA	NA	NA	2.333	0.037	0.037	0.0	51.61456	1.47843	12.09288	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206497556	0.957	0.063	0.063	5.714	0.12	0.12	4816.0	12.0	12.0	-0.5032	0.0103	0.0103	NA	NA	NA	NA	2.86	0.032	0.032	0.0	15.82418	21.2072	0.67618	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206497744	1.037	0.573	0.573	17.316	3.027	3.027	4818.0	17.0	17.0	-1.6589	0.0149	0.0149	NA	NA	NA	NA	1.917	0.057	0.057	0.0	145.56503	2.27048	46.48899	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206498471	1.04	0.027	0.027	6.441	0.056	0.056	4754.0	8.0	8.0	-0.1298	0.0073	0.0073	NA	NA	NA	NA	2.789	0.023	0.023	0.0	19.09141	0.60526	0.35452	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206499039	0.933	0.051	0.051	5.588	0.099	0.099	5021.0	18.0	18.0	-0.9224	0.0127	0.0127	NA	NA	NA	NA	2.85	0.044	0.044	0.0	17.88004	2.06849	0.67774	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206501912	1.026	0.117	0.117	8.398	0.312	0.312	4551.0	7.0	7.0	-0.0492	0.0081	0.0081	NA	NA	NA	NA	2.539	0.023	0.023	0.0	27.25673	1.19285	1.99468	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206506386	0.87	0.056	0.056	8.475	0.18	0.18	4708.0	11.0	11.0	-0.6045	0.0108	0.0108	NA	NA	NA	NA	2.462	0.033	0.033	0.0	31.79215	1.89601	1.36853	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206506618	1.043	0.106	0.106	7.648	0.246	0.246	4600.0	8.0	8.0	-0.0852	0.0079	0.0079	NA	NA	NA	NA	2.617	0.023	0.023	0.0	23.5951	1.06083	1.50242	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206507309	1.563	0.119	0.119	6.964	0.168	0.168	5008.0	14.0	14.0	-0.4335	0.0098	0.0098	NA	NA	NA	NA	2.983	0.032	0.032	0.0	27.48334	0.78607	1.3453	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206508351	0.935	0.047	0.047	5.596	0.091	0.091	4794.0	9.0	9.0	-0.4134	0.0079	0.0079	NA	NA	NA	NA	2.828	0.026	0.026	0.0	14.90192	1.38803	0.4935	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206510704	1.212	0.111	0.111	8.733	0.254	0.254	4582.0	7.0	7.0	0.0306	0.0073	0.0073	NA	NA	NA	NA	2.578	0.021	0.021	0.0	30.286	1.47865	1.74591	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206513125	0.754	0.062	0.062	7.802	0.209	0.209	4806.0	16.0	16.0	-0.9905	0.0142	0.0142	NA	NA	NA	NA	2.463	0.046	0.046	0.0	32.07	1.99	2.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206515408	0.791	0.096	0.096	11.211	0.435	0.435	4750.0	14.0	14.0	-1.09	0.0134	0.0134	NA	NA	NA	NA	2.093	0.045	0.045	0.0	50.28	5.58	5.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206515859	1.191	0.134	0.134	7.47	0.268	0.268	4568.0	7.0	7.0	0.1096	0.0077	0.0077	NA	NA	NA	NA	2.652	0.021	0.021	0.0	21.88972	1.47163	1.54829	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206517079	1.084	0.101	0.101	8.249	0.246	0.246	4586.0	7.0	7.0	-0.1148	0.0076	0.0076	NA	NA	NA	NA	2.558	0.022	0.022	0.0	27.11649	4.10562	1.60175	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206517100	1.201	0.212	0.212	10.707	0.602	0.602	4944.0	11.0	11.0	-0.9403	0.0088	0.0088	NA	NA	NA	NA	2.522	0.033	0.033	0.0	61.70838	1.89323	6.7662	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206517289	0.9	0.075	0.075	5.845	0.156	0.156	4898.0	17.0	17.0	-0.526	0.0132	0.0132	NA	NA	NA	NA	2.867	0.04	0.04	0.0	15.03	1.34	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206517923	0.95	0.075	0.075	7.601	0.194	0.194	4732.0	8.0	8.0	-0.2507	0.0076	0.0076	NA	NA	NA	NA	2.638	0.024	0.024	0.0	26.09847	0.8492	1.32695	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206519413	1.296	0.093	0.093	5.292	0.12	0.12	4956.0	10.0	10.0	-0.1683	0.007	0.007	NA	NA	NA	NA	3.124	0.023	0.023	0.0	15.22157	1.47729	0.6934	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206523481	0.978	0.097	0.097	7.897	0.25	0.25	4635.0	10.0	10.0	-0.3315	0.0098	0.0098	NA	NA	NA	NA	2.55	0.029	0.029	0.0	25.93092	2.60661	1.63116	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206524908	0.903	0.091	0.091	11.957	0.386	0.386	4626.0	8.0	8.0	-0.6935	0.0089	0.0089	NA	NA	NA	NA	2.258	0.029	0.029	0.0	58.98773	0.74551	3.76909	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206528539	1.004	0.035	0.035	5.537	0.063	0.063	4815.0	9.0	9.0	-0.1702	0.0073	0.0073	NA	NA	NA	NA	2.956	0.023	0.023	0.0	14.84667	0.49914	0.3537	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206532876	1.023	0.043	0.043	6.724	0.09	0.09	4728.0	16.0	16.0	-0.2554	0.0145	0.0145	NA	NA	NA	NA	2.805	0.038	0.038	0.0	20.35448	2.35638	0.6067	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206534092	1.123	0.17	0.17	7.829	0.376	0.376	4812.0	9.0	9.0	-0.3534	0.0077	0.0077	NA	NA	NA	NA	2.701	0.025	0.025	0.0	29.60805	1.33387	2.78443	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC206537893	1.1	0.093	0.093	6.407	0.172	0.172	4820.0	15.0	15.0	-0.3963	0.0124	0.0124	NA	NA	NA	NA	2.931	0.036	0.036	0.0	19.96146	1.09577	1.08591	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210315825	1.193	0.076	0.076	8.363	0.169	0.169	4655.0	7.0	7.0	-0.0379	0.0073	0.0073	NA	NA	NA	NA	2.602	0.022	0.022	0.0	29.58678	2.30708	1.19694	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210318976	0.693	0.068	0.068	9.989	0.319	0.319	4558.0	7.0	7.0	-0.2075	0.0079	0.0079	NA	NA	NA	NA	2.264	0.023	0.023	0.0	38.80038	2.17098	2.45019	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210321100	1.279	0.114	0.114	9.421	0.274	0.274	4567.0	7.0	7.0	0.1674	0.007	0.007	NA	NA	NA	NA	2.585	0.02	0.02	0.0	34.78666	2.20022	2.00536	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210321327	0.975	0.108	0.108	8.263	0.292	0.292	4647.0	7.0	7.0	0.0185	0.0072	0.0072	NA	NA	NA	NA	2.636	0.021	0.021	0.0	28.6854	3.06082	1.99901	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210323212	1.018	0.118	0.118	11.131	0.429	0.429	4519.0	7.0	7.0	-0.1122	0.0079	0.0079	NA	NA	NA	NA	2.288	0.023	0.023	0.0	46.55137	2.52535	3.53087	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210326019	1.207	0.114	0.114	9.573	0.296	0.296	4798.0	10.0	10.0	-0.4001	0.0085	0.0085	NA	NA	NA	NA	2.533	0.027	0.027	0.0	43.75541	7.46932	2.68873	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210326794	0.915	0.201	0.201	11.253	0.784	0.784	4352.0	6.0	6.0	0.2299	0.0072	0.0072	NA	NA	NA	NA	2.312	0.019	0.019	0.0	40.92483	0.70895	5.50845	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210333258	1.324	0.042	0.042	8.701	0.092	0.092	4642.0	7.0	7.0	0.1477	0.0069	0.0069	NA	NA	NA	NA	2.605	0.02	0.02	0.0	31.6704	2.90144	0.69292	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210335803	1.479	0.159	0.159	10.839	0.389	0.389	4773.0	9.0	9.0	-0.2713	0.0076	0.0076	NA	NA	NA	NA	2.444	0.024	0.024	0.0	54.9337	1.61613	3.89425	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210335817	1.235	0.064	0.064	9.112	0.153	0.153	4663.0	7.0	7.0	-0.0389	0.0073	0.0073	NA	NA	NA	NA	2.718	0.022	0.022	0.0	35.36583	4.2309	1.1966	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210338347	1.104	0.146	0.146	12.06	0.529	0.529	4781.0	9.0	9.0	-0.4432	0.0084	0.0084	NA	NA	NA	NA	2.259	0.027	0.027	0.0	68.46432	2.44873	5.89696	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210341408	1.338	0.078	0.078	10.938	0.209	0.209	4558.0	7.0	7.0	0.1246	0.0071	0.0071	NA	NA	NA	NA	2.403	0.02	0.02	0.0	46.52301	0.97488	1.78385	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210343864	1.105	0.089	0.089	4.254	0.109	0.109	4878.0	8.0	8.0	0.084	0.0067	0.0067	NA	NA	NA	NA	3.227	0.021	0.021	0.0	9.23117	2.7982	0.47089	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210349188	1.192	0.202	0.202	10.793	0.602	0.602	4707.0	8.0	8.0	-0.331	0.0078	0.0078	NA	NA	NA	NA	2.357	0.025	0.025	0.0	51.51763	0.77388	5.59762	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC210352451	1.185	0.048	0.048	5.38	0.072	0.072	4791.0	9.0	9.0	0.0371	0.0074	0.0074	NA	NA	NA	NA	2.944	0.022	0.022	0.0	13.73928	2.99959	0.37951	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
